IN,India,IN21,Odisha,18194,"Sutradhar (Hindu traditions)",1,ben,Bengali,5,Hinduism,p18194.jpg,Y,2630,2630,,,,,
IN,India,IN21,Odisha,18199,"Syrian Christian",3,mal,Malayalam,1,Christianity,p18199.jpg,N,1370,,,,1370,,
IN,India,IN21,Odisha,19043,Tamadia,1,ory,Odia,5,Hinduism,,Y,1360,1360,,,,,
IN,India,IN21,Odisha,18210,"Tamboli (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18210.jpg,Y,70900,70900,,,,,
IN,India,IN21,Odisha,15234,"Tamil (Muslim traditions)",1,tam,Tamil,6,Islam,p15234.jpg,Y,90,,90,,,,
IN,India,IN21,Odisha,18213,Tamudia,1,ory,Odia,5,Hinduism,,Y,10980,10980,,,,,
IN,India,IN21,Odisha,18216,Tanla,1,ory,Odia,5,Hinduism,,N,82170,81630,,220,340,,
IN,India,IN21,Odisha,18217,"Tanti (Hindu traditions)",1,ben,Bengali,5,Hinduism,p18217.jpg,Y,632960,632860,,,90,,
IN,India,IN21,Odisha,18177,"Tarkhan (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18177.jpg,Y,1370,,,,,1370,
IN,India,IN21,Odisha,18229,"Teli (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18229.jpg,Y,1601690,1601390,,,210,90,
IN,India,IN21,Odisha,18251,Tharua,1,ory,Odia,5,Hinduism,,N,11190,11100,,,50,,40
IN,India,IN21,Odisha,18241,"Thathera (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18241.jpg,Y,27620,27620,,,,,
IN,India,IN21,Odisha,18247,"Thori (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18247.jpg,Y,49830,49830,,,,,
IN,India,IN21,Odisha,18254,Tili,1,ben,Bengali,5,Hinduism,p18254.jpg,Y,8190,8190,,,,,
IN,India,IN21,Odisha,15498,Tipera,2,trp,"Kok Borok",5,Hinduism,p15498.jpg,N,10,10,,,,,
IN,India,IN21,Odisha,18252,Tiyar,1,ben,Bengali,5,Hinduism,p18252.jpg,N,84990,84540,,70,430,,
IN,India,IN21,Odisha,18267,Tohala,1,ory,Odia,5,Hinduism,,Y,2880,2880,,,,,
IN,India,IN21,Odisha,18271,Tulabhina,1,ory,Odia,5,Hinduism,,Y,12960,12960,,,,,
IN,India,IN21,Odisha,18273,"Turi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18273.jpg,N,14440,14380,,,60,,
IN,India,IN21,Odisha,18280,Ujia,1,ory,Odia,5,Hinduism,,Y,24190,24190,,,,,
IN,India,IN21,Odisha,18288,"Vaddar (Hindu traditions)",1,tel,Telugu,5,Hinduism,p18288.jpg,Y,44200,44200,,,,,
IN,India,IN21,Odisha,18293,"Vakkaliga unspecified",1,kan,Kannada,5,Hinduism,p18293.jpg,N,200,200,,,,,
IN,India,IN21,Odisha,22348,"Valmiki (Hindu traditions)",1,hin,Hindi,5,Hinduism,p22348.jpg,Y,1670,1670,,,,,
IN,India,IN21,Odisha,22349,"Valmiki (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,140,,140,,,,
IN,India,IN21,Odisha,21471,"Valmiki Mehtar",1,hin,Hindi,5,Hinduism,p21471.jpg,Y,2910,2910,,,,,
IN,India,IN21,Odisha,18297,Vanati,1,tel,Telugu,5,Hinduism,,Y,5500,5500,,,,,
IN,India,IN21,Odisha,18329,Vanjara,1,mar,Marathi,5,Hinduism,p18329.jpg,Y,680,680,,,,,
IN,India,IN21,Odisha,18323,Vanniyan,1,tam,Tamil,5,Hinduism,p18323.jpg,N,52360,52060,,,380,,
IN,India,IN21,Odisha,21266,"Vanniyan Agnikula",1,tam,Tamil,5,Hinduism,,N,13130,13060,,,70,,
IN,India,IN21,Odisha,18299,Varli,1,vav,Varli,5,Hinduism,p18299.jpg,N,70,70,,,,,
IN,India,IN21,Odisha,18301,Vasudev,1,hin,Hindi,5,Hinduism,,Y,430,430,,,,,
IN,India,IN21,Odisha,18312,"Veerabhadreeya (Viramushti)",1,tel,Telugu,5,Hinduism,p18312.jpg,Y,320,320,,,,,
IN,India,IN21,Odisha,18304,Velama,1,tel,Telugu,5,Hinduism,p18304.jpg,Y,258160,258020,,,140,,
IN,India,IN21,Odisha,21273,"Velama Palnati",1,tel,Telugu,5,Hinduism,,Y,19390,19390,,,,,
IN,India,IN21,Odisha,18317,"Vellalan unspecified",1,tam,Tamil,5,Hinduism,p18317.jpg,N,300,300,,,10,,
IN,India,IN21,Odisha,18309,Vettuvan,1,mal,Malayalam,5,Hinduism,,Y,10,10,,,,,
IN,India,IN21,Odisha,21285,"Viswakarma Asari",1,mal,Malayalam,5,Hinduism,p21285.jpg,Y,130,130,,,,,
IN,India,IN21,Odisha,18314,"Viswakarma unspecified",1,tel,Telugu,5,Hinduism,p18314.jpg,N,9530,9530,,,,,
IN,India,IN21,Odisha,16187,"Yadav (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16187.jpg,Y,3417570,3417070,,,450,,
IN,India,IN21,Odisha,21293,"Yadav Bagal",1,ory,Odia,5,Hinduism,,Y,2760,2760,,,,,
IN,India,IN21,Odisha,21295,"Yadav Gaoli",1,hin,Hindi,5,Hinduism,p21295.jpg,Y,1010,1010,,,,,
IN,India,IN21,Odisha,21296,"Yadav Gola",1,tel,Telugu,5,Hinduism,p21296.jpg,Y,397020,397020,,,,,
IN,India,IN21,Odisha,21825,"Yadav Kaonra",1,hin,Hindi,5,Hinduism,p21825.jpg,Y,38310,38310,,,,,
IN,India,IN21,Odisha,21300,"Yadav Rawat",1,hin,Hindi,5,Hinduism,p21300.jpg,Y,545160,545160,,,,,
IN,India,IN21,Odisha,21301,"Yadav Sadgope",1,ben,Bengali,5,Hinduism,p21301.jpg,Y,18580,18580,,,,,
IN,India,IN21,Odisha,18339,Yenadi,1,tel,Telugu,5,Hinduism,p18339.jpg,N,20770,20670,,,90,,
IN,India,IN21,Odisha,18342,Yerukula,1,yeu,Yerukula,5,Hinduism,p18342.jpg,N,2350,2350,,,,,
IN,India,IN28,"West Bengal",16152,Abdul,1,urd,Urdu,6,Islam,p16152.jpg,Y,2030,,2030,,,,
IN,India,IN28,"West Bengal",16162,"Adi Andhra",1,tel,Telugu,5,Hinduism,p16162.jpg,N,640,640,,,,,
IN,India,IN28,"West Bengal",16164,"Adi Dravida",1,tam,Tamil,5,Hinduism,p16164.jpg,Y,1390,1390,,,,,
IN,India,IN28,"West Bengal",21600,"Adi Dravida Christian",3,tam,Tamil,1,Christianity,,N,80,,,,80,,
IN,India,IN28,"West Bengal",21312,"Agamudaiyan Nattaman",1,tam,Tamil,5,Hinduism,,N,170,170,,,,,
IN,India,IN28,"West Bengal",16172,"Agamudaiyan unspecified",1,tam,Tamil,5,Hinduism,p16172.jpg,N,180,180,,,,,
IN,India,IN28,"West Bengal",16174,"Agariya (Hindu traditions)",1,agi,Agariya,5,Hinduism,p16174.jpg,N,1390,1390,,,,,
IN,India,IN28,"West Bengal",19163,"Ager (Hindu traditions)",1,kan,Kannada,5,Hinduism,,Y,20,20,,,,,
IN,India,IN28,"West Bengal",16178,Aghori,1,hin,Hindi,5,Hinduism,p16178.jpg,Y,510,510,,,,,
IN,India,IN28,"West Bengal",16180,Agri,1,mar,Marathi,5,Hinduism,p16180.jpg,Y,90,90,,,,,
IN,India,IN28,"West Bengal",16182,Aguri,1,ben,Bengali,5,Hinduism,p16182.jpg,N,591900,590900,,,670,,
IN,India,IN28,"West Bengal",19477,Ahmadi,1,urd,Urdu,6,Islam,p19477.jpg,Y,1120,,1120,,,,
IN,India,IN28,"West Bengal",16189,Ahom,1,asm,Assamese,5,Hinduism,p16189.jpg,N,2860,2860,,,,,
IN,India,IN28,"West Bengal",16195,Aka,2,hru,Hruso,5,Hinduism,p16195.jpg,N,100,100,,,,,
IN,India,IN28,"West Bengal",16206,Amat,1,hin,Hindi,5,Hinduism,p16206.jpg,Y,2680,2680,,,,,
IN,India,IN28,"West Bengal",16219,Angami,3,njm,"Naga, Angami",1,Christianity,p16219.jpg,N,560,,,,560,,
IN,India,IN28,"West Bengal",16238,Angarok,1,ben,Bengali,5,Hinduism,,Y,7400,7400,,,,,
IN,India,IN28,"West Bengal",10327,Anglo,3,eng,English,1,Christianity,,N,18650,,,,18650,,
IN,India,IN28,"West Bengal",16221,Ansari,1,urd,Urdu,6,Islam,p16221.jpg,Y,509950,,509950,,,,
IN,India,IN28,"West Bengal",16223,Ao,3,njo,"Naga, Ao",1,Christianity,p16223.jpg,N,200,,,,200,,
IN,India,IN28,"West Bengal",10375,Arab,1,acm,"Arabic, Mesopotamian",6,Islam,p10375.jpg,Y,250,,250,,,,
IN,India,IN28,"West Bengal",16229,Arakh,1,hin,Hindi,5,Hinduism,p16229.jpg,Y,70,70,,,,,
IN,India,IN28,"West Bengal",16241,"Arora (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16241.jpg,Y,2490,,,,,2490,
IN,India,IN28,"West Bengal",10461,"Assamese (Muslim traditions)",1,asm,Assamese,6,Islam,p10461.jpg,Y,2720,,2720,,,,
IN,India,IN28,"West Bengal",16257,Asur,2,asr,Asuri,5,Hinduism,,N,4570,3650,30,,770,,100
IN,India,IN28,"West Bengal",16272,Badaga,1,bfq,Badaga,5,Hinduism,p16272.jpg,N,20,20,,,,,
IN,India,IN28,"West Bengal",16275,Badaik,1,ben,Bengali,5,Hinduism,,Y,87500,87500,,,,,
IN,India,IN28,"West Bengal",16332,"Badhai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16332.jpg,Y,32220,32220,,,,,
IN,India,IN28,"West Bengal",16281,"Bagdi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16281.jpg,Y,3260670,3257070,,1300,3160,490,
IN,India,IN28,"West Bengal",10564,Baha'i,1,hin,Hindi,8,"Other / Small",p10564.jpg,Y,210,,,,,,210
IN,India,IN28,"West Bengal",16288,"Bahelia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16288.jpg,Y,6880,6880,,,,,
IN,India,IN28,"West Bengal",16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,282100,280100,,,1080,,
IN,India,IN28,"West Bengal",16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,15930,15890,20,,10,,10
IN,India,IN28,"West Bengal",16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,1512980,1512980,,,,,
IN,India,IN28,"West Bengal",17478,"Bairagi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,190,,190,,,,
IN,India,IN28,"West Bengal",16300,Baiti,1,mar,Marathi,5,Hinduism,p16300.jpg,Y,15130,15130,,,,,
IN,India,IN28,"West Bengal",16303,"Bajikar (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,980,,980,,,,
IN,India,IN28,"West Bengal",16312,"Balija (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16312.jpg,Y,40,40,,,,,
IN,India,IN28,"West Bengal",11684,Baloch,1,urd,Urdu,6,Islam,p11684.jpg,Y,50,,50,,,,
IN,India,IN28,"West Bengal",16313,Balti,1,bft,Balti,6,Islam,p16313.jpg,Y,10,,10,,,,
IN,India,IN28,"West Bengal",19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,272940,250180,,,,,22700
IN,India,IN28,"West Bengal",19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,21870,21870,,,,,
IN,India,IN28,"West Bengal",19691,"Bania Bais",1,hin,Hindi,5,Hinduism,p19691.jpg,Y,50710,50710,,,,,
IN,India,IN28,"West Bengal",19693,"Bania Barnawar",1,hin,Hindi,5,Hinduism,,Y,9810,9810,,,,,
IN,India,IN28,"West Bengal",20019,"Bania Brittal",1,asm,Assamese,5,Hinduism,,Y,420,420,,,,,
IN,India,IN28,"West Bengal",19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,14080,12700,,,,,1370
IN,India,IN28,"West Bengal",19698,"Bania Gandha Banik",1,ben,Bengali,5,Hinduism,p19698.jpg,Y,294390,294390,,,,,
IN,India,IN28,"West Bengal",19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,12400,10770,,,,,1620
IN,India,IN28,"West Bengal",19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,14900,14900,,,,,
IN,India,IN28,"West Bengal",19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,18820,18820,,,,,
IN,India,IN28,"West Bengal",19704,"Bania Khandelwal",1,hin,Hindi,5,Hinduism,,Y,5430,1590,,,,,3850
IN,India,IN28,"West Bengal",19705,"Bania Khatri",1,ben,Bengali,5,Hinduism,,Y,157070,157070,,,,,
IN,India,IN28,"West Bengal",19707,"Bania Komti",1,tel,Telugu,5,Hinduism,p19707.jpg,Y,330,240,,,,,90
IN,India,IN28,"West Bengal",19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,19420,19420,,,,,
IN,India,IN28,"West Bengal",19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,27730,27730,,,,,
IN,India,IN28,"West Bengal",19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,1240,1240,,,,,
IN,India,IN28,"West Bengal",19715,"Bania Modh",1,guj,Gujarati,5,Hinduism,,Y,830,830,,,,,
IN,India,IN28,"West Bengal",19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,18850,13510,,,,,5370
IN,India,IN28,"West Bengal",19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,28030,24510,,,,,3510
IN,India,IN28,"West Bengal",19721,"Bania Rauniar",1,hin,Hindi,5,Hinduism,p19721.jpg,Y,9430,9430,,,,,
IN,India,IN28,"West Bengal",19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,320,320,,,,,
IN,India,IN28,"West Bengal",19724,"Bania Subarna Banik",1,ben,Bengali,5,Hinduism,p19724.jpg,Y,192390,192390,,,,,
IN,India,IN28,"West Bengal",16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,1400980,1356410,,,,,44400
IN,India,IN28,"West Bengal",16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,119660,119660,,,,,
IN,India,IN28,"West Bengal",17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,70,,70,,,,
IN,India,IN28,"West Bengal",16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,530,530,,,,,
IN,India,IN28,"West Bengal",16325,Bantar,1,mai,Maithili,5,Hinduism,p16325.jpg,Y,150,150,,,,,
IN,India,IN28,"West Bengal",16326,Baori,1,hin,Hindi,5,Hinduism,p16326.jpg,Y,60,60,,,,,
IN,India,IN28,"West Bengal",16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,2360,2360,,,,,
IN,India,IN28,"West Bengal",16523,"Baria (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16523.jpg,Y,440,440,,,,,
IN,India,IN28,"West Bengal",16382,Barua,1,ben,Bengali,2,Buddhism,p16382.jpg,Y,630,120,,510,,,
IN,India,IN28,"West Bengal",16339,"Barwala (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16339.jpg,Y,50,50,,,,,
IN,India,IN28,"West Bengal",16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,180,180,,,,,
IN,India,IN28,"West Bengal",16341,Bathudi,1,ory,Odia,5,Hinduism,p16341.jpg,Y,9620,9620,,,,,
IN,India,IN28,"West Bengal",22397,Baul,1,ben,Bengali,5,Hinduism,,Y,12160,8720,3440,,,,
IN,India,IN28,"West Bengal",10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,1460140,1455090,,10,3640,410,
IN,India,IN28,"West Bengal",16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,310,,,,,310,
IN,India,IN28,"West Bengal",16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,280,280,,,,,
IN,India,IN28,"West Bengal",16365,"Bedar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16365.jpg,Y,40,40,,,,,
IN,India,IN28,"West Bengal",16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,102770,100110,10,,130,10,2520
IN,India,IN28,"West Bengal",16370,Behara,1,ben,Bengali,6,Islam,p16370.jpg,Y,2930,,2930,,,,
IN,India,IN28,"West Bengal",16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,5380,5380,,,,,
IN,India,IN28,"West Bengal",13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,130290,,130290,,,,
IN,India,IN28,"West Bengal",16384,"Besya (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,1210,1210,,,,,
IN,India,IN28,"West Bengal",16385,"Besya (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,1980,,1980,,,,
IN,India,IN28,"West Bengal",16402,Bhakat,1,ben,Bengali,5,Hinduism,,Y,860,860,,,,,
IN,India,IN28,"West Bengal",16480,Bhalla,1,ben,Bengali,5,Hinduism,,Y,4740,4740,,,,,
IN,India,IN28,"West Bengal",16422,"Bhand (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,40,40,,,,,
IN,India,IN28,"West Bengal",16404,Bhandari,1,ory,Odia,5,Hinduism,p16404.jpg,Y,5090,5090,,,,,
IN,India,IN28,"West Bengal",21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,770,,770,,,,
IN,India,IN28,"West Bengal",16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,34020,34020,,,,,
IN,India,IN28,"West Bengal",16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,4030,4030,,,,,
IN,India,IN28,"West Bengal",16440,Bhaskar,1,ben,Bengali,5,Hinduism,,Y,1360,1360,,,,,
IN,India,IN28,"West Bengal",16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,61500,61500,,,,,
IN,India,IN28,"West Bengal",16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,20,,20,,,,
IN,India,IN28,"West Bengal",16441,"Bhatia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16441.jpg,Y,2350,2350,,,,,
IN,India,IN28,"West Bengal",16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,20,20,,,,,
IN,India,IN28,"West Bengal",16428,Bhogta,1,hin,Hindi,5,Hinduism,p16428.jpg,Y,21670,21660,,10,,,
IN,India,IN28,"West Bengal",16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,85300,85220,,,80,,
IN,India,IN28,"West Bengal",16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,81240,8510,300,65670,6540,10,90
IN,India,IN28,"West Bengal",16450,"Bhotia Sikkim",1,sip,Sikkimese,2,Buddhism,p16450.jpg,N,15420,2640,,10660,2120,,
IN,India,IN28,"West Bengal",16451,"Bhotia Tibetan",1,sip,Sikkimese,2,Buddhism,p16451.jpg,Y,30,,,30,,,
IN,India,IN28,"West Bengal",16435,Bhottada,1,kxv,Kuvi,5,Hinduism,,N,550,550,,,,,
IN,India,IN28,"West Bengal",16424,Bhuinhar,1,hin,Hindi,5,Hinduism,p16424.jpg,Y,4100,4100,,,,,
IN,India,IN28,"West Bengal",16426,Bhuinmali,1,ben,Bengali,5,Hinduism,p16426.jpg,N,101500,101310,,50,180,40,
IN,India,IN28,"West Bengal",21122,"Bhuiya Ghatwar",1,hin,Hindi,5,Hinduism,p21122.jpg,N,60130,59620,,140,370,,
IN,India,IN28,"West Bengal",16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,93040,92350,,280,430,30,
IN,India,IN28,"West Bengal",16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,446440,438940,1180,30,650,110,5370
IN,India,IN28,"West Bengal",16454,"Biar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16454.jpg,Y,1510,1510,,,,,
IN,India,IN28,"West Bengal",16457,Bind,1,bho,Bhojpuri,5,Hinduism,p16457.jpg,Y,83520,83510,,,,,
IN,India,IN28,"West Bengal",16489,Binjhia,1,hin,Hindi,5,Hinduism,p16489.jpg,N,3710,3710,,,,,
IN,India,IN28,"West Bengal",16461,Birhor,2,biy,Birhor,5,Hinduism,,N,2630,2400,30,10,50,,100
IN,India,IN28,"West Bengal",16463,Birjia,2,unx,Munda,5,Hinduism,p16463.jpg,N,1330,1240,10,,40,,
IN,India,IN28,"West Bengal",16467,"Biswas (Muslim traditions)",1,ben,Bengali,6,Islam,p16467.jpg,Y,5700,,5700,,,,
IN,India,IN28,"West Bengal",16492,"Bodo (Hindu traditions)",2,brx,"Boro (India)",5,Hinduism,p16492.jpg,N,42520,39220,,,3230,,
IN,India,IN28,"West Bengal",16494,Bohra,1,guj,Gujarati,6,Islam,p16494.jpg,Y,850,,850,,,,
IN,India,IN28,"West Bengal",16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,1800,1800,,,,,
IN,India,IN28,"West Bengal",18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,350,,,,,350,
IN,India,IN28,"West Bengal",20345,"Brahmin Acharaj",1,hin,Hindi,5,Hinduism,p20345.jpg,Y,6430,6430,,,,,
IN,India,IN28,"West Bengal",19926,"Brahmin Acharya",1,ben,Bengali,5,Hinduism,p19926.jpg,Y,77480,77480,,,,,
IN,India,IN28,"West Bengal",19928,"Brahmin Anavala",1,guj,Gujarati,5,Hinduism,,Y,150,150,,,,,
IN,India,IN28,"West Bengal",19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,660,660,,,,,
IN,India,IN28,"West Bengal",21689,"Brahmin Barna",1,ben,Bengali,5,Hinduism,,Y,33180,33180,,,,,
IN,India,IN28,"West Bengal",21690,"Brahmin Bhat",1,ben,Bengali,5,Hinduism,,Y,27060,27060,,,,,
IN,India,IN28,"West Bengal",19924,"Brahmin Bhumihar",1,hin,Hindi,5,Hinduism,p19924.jpg,Y,35000,35000,,,,,
IN,India,IN28,"West Bengal",19935,"Brahmin Chitpavan",1,mar,Marathi,5,Hinduism,p19935.jpg,Y,400,400,,,,,
IN,India,IN28,"West Bengal",20835,"Brahmin Christian",3,tam,Tamil,1,Christianity,p20835.jpg,N,350,,,,350,,
IN,India,IN28,"West Bengal",19938,"Brahmin Dakshini",1,hin,Hindi,5,Hinduism,,Y,1910,1910,,,,,
IN,India,IN28,"West Bengal",19939,"Brahmin Deshastha",1,mar,Marathi,5,Hinduism,p19939.jpg,Y,50,50,,,,,
IN,India,IN28,"West Bengal",19941,"Brahmin Dravida",1,tam,Tamil,5,Hinduism,,Y,520,520,,,,,
IN,India,IN28,"West Bengal",19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,260250,260250,,,,,
IN,India,IN28,"West Bengal",19945,"Brahmin Gujarati",1,guj,Gujarati,5,Hinduism,p19945.jpg,Y,1370,1370,,,,,
IN,India,IN28,"West Bengal",19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,28560,28560,,,,,
IN,India,IN28,"West Bengal",19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,8430,8430,,,,,
IN,India,IN28,"West Bengal",19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,443750,443750,,,,,
IN,India,IN28,"West Bengal",19954,"Brahmin Karhada",1,mar,Marathi,5,Hinduism,,Y,270,270,,,,,
IN,India,IN28,"West Bengal",19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,90,90,,,,,
IN,India,IN28,"West Bengal",19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,23970,23970,,,,,
IN,India,IN28,"West Bengal",21699,"Brahmin Madhyasreni",1,ben,Bengali,5,Hinduism,,Y,29960,29960,,,,,
IN,India,IN28,"West Bengal",19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,9800,9800,,,,,
IN,India,IN28,"West Bengal",19959,"Brahmin Mahratta",1,mar,Marathi,5,Hinduism,,Y,26350,26350,,,,,
IN,India,IN28,"West Bengal",19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,8990,8990,,,,,
IN,India,IN28,"West Bengal",19962,"Brahmin Marathi",1,mar,Marathi,5,Hinduism,,Y,740,740,,,,,
IN,India,IN28,"West Bengal",19965,"Brahmin Modh",1,guj,Gujarati,5,Hinduism,,Y,130,130,,,,,
IN,India,IN28,"West Bengal",19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,4720,4720,,,,,
IN,India,IN28,"West Bengal",19969,"Brahmin Parikh",1,hin,Hindi,5,Hinduism,,Y,2730,2730,,,,,
IN,India,IN28,"West Bengal",19970,"Brahmin Purohit",1,rwr,"Marwari (India)",5,Hinduism,p19970.jpg,Y,2970,2970,,,,,
IN,India,IN28,"West Bengal",19971,"Brahmin Pushkarna",1,rwr,"Marwari (India)",5,Hinduism,p19971.jpg,Y,2840,2840,,,,,
IN,India,IN28,"West Bengal",19972,"Brahmin Radhi",1,ben,Bengali,5,Hinduism,p19972.jpg,Y,1488970,1488970,,,,,
IN,India,IN28,"West Bengal",19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,5760,5760,,,,,
IN,India,IN28,"West Bengal",19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,30700,30700,,,,,
IN,India,IN28,"West Bengal",19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,31920,31920,,,,,
IN,India,IN28,"West Bengal",19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,140,140,,,,,
IN,India,IN28,"West Bengal",19981,"Brahmin Srimali",1,hin,Hindi,5,Hinduism,,Y,2900,2900,,,,,
IN,India,IN28,"West Bengal",19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,1020,1020,,,,,
IN,India,IN28,"West Bengal",20220,"Brahmin Telaganya",1,tel,Telugu,5,Hinduism,p20220.jpg,Y,140,140,,,,,
IN,India,IN28,"West Bengal",19983,"Brahmin Telugu",1,tel,Telugu,5,Hinduism,p19983.jpg,Y,1410,1410,,,,,
IN,India,IN28,"West Bengal",16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,3839750,3828270,,260,,,9440
IN,India,IN28,"West Bengal",19985,"Brahmin Utkal",1,ben,Bengali,5,Hinduism,p19985.jpg,Y,147330,147330,,,,,
IN,India,IN28,"West Bengal",19986,"Brahmin Vaidik",1,ben,Bengali,5,Hinduism,,Y,198420,198420,,,,,
IN,India,IN28,"West Bengal",19987,"Brahmin Varendra",1,ben,Bengali,5,Hinduism,p19987.jpg,Y,249850,249850,,,,,
IN,India,IN28,"West Bengal",19988,"Brahmin Vyas",1,tel,Telugu,5,Hinduism,p19988.jpg,Y,3060,3060,,,,,
