ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN23,Punjab,16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,280,280,,,,,
IN,India,IN23,Punjab,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,28920,28920,,,,,
IN,India,IN23,Punjab,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,180,,180,,,,
IN,India,IN23,Punjab,16441,"Bhatia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16441.jpg,Y,7620,7620,,,,,
IN,India,IN23,Punjab,16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,80,80,,,,,
IN,India,IN23,Punjab,16431,Bhojki,1,xnr,Kangri,5,Hinduism,,Y,1520,1520,,,,,
IN,India,IN23,Punjab,16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,10,,,10,,,
IN,India,IN23,Punjab,16426,Bhuinmali,1,ben,Bengali,5,Hinduism,p16426.jpg,N,40,40,,,,,
IN,India,IN23,Punjab,16464,"Bishnoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16464.jpg,Y,1340,1340,,,,,
IN,India,IN23,Punjab,16492,"Bodo (Hindu traditions)",2,brx,"Boro (India)",5,Hinduism,p16492.jpg,N,60,50,,,10,,
IN,India,IN23,Punjab,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,84210,,,,,84210,
IN,India,IN23,Punjab,20345,"Brahmin Acharaj",1,hin,Hindi,5,Hinduism,p20345.jpg,Y,9470,9470,,,,,
IN,India,IN23,Punjab,21687,"Brahmin Bais",1,hin,Hindi,5,Hinduism,,Y,1990,1990,,,,,
IN,India,IN23,Punjab,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,150,150,,,,,
IN,India,IN23,Punjab,20835,"Brahmin Christian",3,tam,Tamil,1,Christianity,p20835.jpg,N,40,,,,40,,
IN,India,IN23,Punjab,19937,"Brahmin Dakaut",1,hin,Hindi,5,Hinduism,p19937.jpg,Y,4550,4550,,,,,
IN,India,IN23,Punjab,16682,"Brahmin Dhiman",1,hin,Hindi,5,Hinduism,p16682.jpg,Y,8910,8910,,,,,
IN,India,IN23,Punjab,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,28070,28070,,,,,
IN,India,IN23,Punjab,19947,"Brahmin Haryana",1,hin,Hindi,5,Hinduism,p19947.jpg,Y,240,240,,,,,
IN,India,IN23,Punjab,19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,7100,7100,,,,,
IN,India,IN23,Punjab,19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,9580,9580,,,,,
IN,India,IN23,Punjab,19962,"Brahmin Marathi",1,mar,Marathi,5,Hinduism,,Y,200,200,,,,,
IN,India,IN23,Punjab,19970,"Brahmin Purohit",1,rwr,"Marwari (India)",5,Hinduism,p19970.jpg,Y,2140,2140,,,,,
IN,India,IN23,Punjab,19975,"Brahmin Sanadhya",1,hin,Hindi,5,Hinduism,p19975.jpg,Y,28980,28980,,,,,
IN,India,IN23,Punjab,19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,6410,6410,,,,,
IN,India,IN23,Punjab,19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,20,20,,,,,
IN,India,IN23,Punjab,16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,649360,643280,,,,,6110
IN,India,IN23,Punjab,11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,70,,,70,,,
IN,India,IN23,Punjab,16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,704870,693640,,1810,10060,,10
IN,India,IN23,Punjab,18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,1726920,,,,9720,1716520,10
IN,India,IN23,Punjab,21317,"Chamar Raigar",1,hin,Hindi,5,Hinduism,,Y,7030,7020,,,,,10
IN,India,IN23,Punjab,16606,Chanal,1,hin,Hindi,5,Hinduism,,Y,110,100,,,,,
IN,India,IN23,Punjab,16585,Changgar,1,urd,Urdu,6,Islam,p16585.jpg,Y,500,,500,,,,
IN,India,IN23,Punjab,16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,90,90,,,,,
IN,India,IN23,Punjab,16587,"Chhimba (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,26280,26280,,,,,
IN,India,IN23,Punjab,17503,"Chhimba (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,1170,,1170,,,,
IN,India,IN23,Punjab,18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,112510,,,,,112510,
IN,India,IN23,Punjab,16590,"Chhipa (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16590.jpg,Y,38580,37560,,,,,960
IN,India,IN23,Punjab,18062,"Chhipa (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18062.jpg,Y,130830,,,,,130830,
IN,India,IN23,Punjab,16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,219170,,,,219170,,
IN,India,IN23,Punjab,16652,"Dagi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16652.jpg,Y,380,270,,,,100,
IN,India,IN23,Punjab,11503,Darai,1,xnr,Kangri,5,Hinduism,p11503.jpg,Y,1140,620,,,,540,
IN,India,IN23,Punjab,16664,Darjee,1,npi,Nepali,5,Hinduism,p16664.jpg,N,10,10,,,,,
IN,India,IN23,Punjab,16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,8250,8190,,,,,70
IN,India,IN23,Punjab,17513,"Darzi (Muslim traditions)",1,urd,Urdu,6,Islam,p17513.jpg,Y,1490,,1490,,,,
IN,India,IN23,Punjab,18064,"Darzi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,39070,,,,,39070,
IN,India,IN23,Punjab,16678,"Daule (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,4740,4740,,,,,
IN,India,IN23,Punjab,16685,Deha,1,hin,Hindi,5,Hinduism,p16685.jpg,Y,11830,10970,,,,880,
IN,India,IN23,Punjab,16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,30,30,,,,,
IN,India,IN23,Punjab,16725,Dhangri,1,hin,Hindi,5,Hinduism,,Y,460,460,,,,,
IN,India,IN23,Punjab,16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,106040,98500,,,70,7500,
IN,India,IN23,Punjab,16708,Dhanwar,1,hne,Chhattisgarhi,5,Hinduism,p16708.jpg,N,20,20,,,,,
IN,India,IN23,Punjab,16709,"Dhobi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16709.jpg,Y,10750,10750,,,,,
IN,India,IN23,Punjab,17519,"Dhobi (Muslim traditions)",1,urd,Urdu,6,Islam,p17519.jpg,Y,1780,,1780,,,,
IN,India,IN23,Punjab,18066,"Dhobi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,8250,,,,,8250,
IN,India,IN23,Punjab,16734,"Dom (Hindu traditions)",1,ory,Odia,5,Hinduism,p16734.jpg,N,231850,231630,,100,190,,
IN,India,IN23,Punjab,17522,"Dom (Muslim traditions)",1,urd,Urdu,6,Islam,p17522.jpg,Y,50,,50,,,,
IN,India,IN23,Punjab,18067,"Dom (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,10350,,,,,10350,
IN,India,IN23,Punjab,16743,Dosali,1,dgo,Dogri,5,Hinduism,,Y,500,500,,,,,
IN,India,IN23,Punjab,16762,Faqir,1,urd,Urdu,6,Islam,p16762.jpg,Y,8440,2760,1140,,,4580,
IN,India,IN23,Punjab,16768,"Gadaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16768.jpg,Y,100,100,,,,,
IN,India,IN23,Punjab,21558,"Gaddi (Hindu traditions)",1,gbk,Gaddi,5,Hinduism,,Y,220,220,,,,,
IN,India,IN23,Punjab,16771,Gagra,1,pan,"Punjabi, Eastern",5,Hinduism,,Y,950,730,,,,220,
IN,India,IN23,Punjab,16809,Gandhila,1,pan,"Punjabi, Eastern",5,Hinduism,,Y,4200,4000,,,,180,
IN,India,IN23,Punjab,16922,"Gardi (Hindu traditions)",1,dgo,Dogri,5,Hinduism,,Y,640,640,,,,,
IN,India,IN23,Punjab,11826,"Garo (A-chik Mande)",3,grt,Garo,1,Christianity,p11826.jpg,N,10,,,,10,,
IN,India,IN23,Punjab,16891,Gawaria,1,hin,Hindi,5,Hinduism,p16891.jpg,Y,750,750,,,,,
IN,India,IN23,Punjab,11879,Gharti,1,ben,Bengali,5,Hinduism,p11879.jpg,N,10,10,,,,,
IN,India,IN23,Punjab,16825,"Ghirth (Hindu traditions)",1,mjl,Mandeali,5,Hinduism,p16825.jpg,Y,4840,4840,,,,,
IN,India,IN23,Punjab,16828,"Ghosi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16828.jpg,Y,400,400,,,,,
IN,India,IN23,Punjab,17543,"Ghosi (Muslim traditions)",1,urd,Urdu,6,Islam,p17543.jpg,Y,150,,150,,,,
IN,India,IN23,Punjab,16842,Goanese,3,gom,"Konkani, Goan",1,Christianity,p16842.jpg,N,510,,,,510,,
IN,India,IN23,Punjab,16862,"Gosain unspecified",1,hin,Hindi,5,Hinduism,p16862.jpg,Y,740,740,,,,,
IN,India,IN23,Punjab,16878,"Gujar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16878.jpg,Y,191580,191170,,,30,,390
IN,India,IN23,Punjab,17549,"Gujar (Muslim traditions)",1,urd,Urdu,6,Islam,p17549.jpg,Y,22630,,22630,,,,
IN,India,IN23,Punjab,18078,"Gujar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,31280,,,,,31280,
IN,India,IN23,Punjab,15366,"Gurung Ghaleg",2,npi,Nepali,5,Hinduism,p15366.jpg,N,30,30,,,,,
IN,India,IN23,Punjab,19655,Hajam,1,urd,Urdu,6,Islam,p19655.jpg,Y,5400,10,5390,,,,
IN,India,IN23,Punjab,12051,"Han Chinese, Mandarin",2,cmn,"Chinese, Mandarin",2,Buddhism,p12051.jpg,N,70,,,70,,,
IN,India,IN23,Punjab,16911,Harni,1,urd,Urdu,6,Islam,p16911.jpg,Y,440,,440,,,,
IN,India,IN23,Punjab,16944,Ho,1,hoc,Ho,9,Unknown,p16944.jpg,N,10,10,,,,,
IN,India,IN23,Punjab,16965,Ilavan,1,mal,Malayalam,5,Hinduism,p16965.jpg,Y,590,590,,,,,
IN,India,IN23,Punjab,12329,"Jat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p12329.jpg,Y,2944200,2937380,,,4310,,2470
IN,India,IN23,Punjab,17571,"Jat (Muslim traditions)",1,urd,Urdu,6,Islam,p17571.jpg,Y,38040,,38040,,,,
IN,India,IN23,Punjab,18777,"Jat (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18777.jpg,Y,6548300,,,,1290,6545300,
IN,India,IN23,Punjab,19815,"Jat Ahlawat (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,8950,8950,,,,,
IN,India,IN23,Punjab,21722,"Jat Aulak (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,13100,13100,,,,,
IN,India,IN23,Punjab,20978,"Jat Aulak (Sikh traditions)",1,pnb,"Punjabi, Western",8,"Other / Small",p20978.jpg,Y,60670,,,,,60670,
IN,India,IN23,Punjab,20920,"Jat Bains (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,18830,18830,,,,,
IN,India,IN23,Punjab,20983,"Jat Bains (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,32580,,,,,32580,
IN,India,IN23,Punjab,19818,"Jat Bajwa (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,6340,6340,,,,,
IN,India,IN23,Punjab,19994,"Jat Bhainwal",1,hin,Hindi,5,Hinduism,,Y,3790,3790,,,,,
IN,India,IN23,Punjab,20349,"Jat Bhullar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p20349.jpg,Y,89310,,,,,89320,
IN,India,IN23,Punjab,20853,"Jat Bhutta (Hindu traditions)",1,pnb,"Punjabi, Western",5,Hinduism,,Y,1530,1530,,,,,
IN,India,IN23,Punjab,19824,"Jat Chahil (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,60150,60150,,,,,
IN,India,IN23,Punjab,19825,"Jat Chahil (Muslim traditions)",1,pan,"Punjabi, Eastern",6,Islam,,Y,1400,,1400,,,,
IN,India,IN23,Punjab,19826,"Jat Chahil (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p19826.jpg,Y,116720,,,,,116730,
IN,India,IN23,Punjab,19830,"Jat Chima (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,12810,12810,,,,,
IN,India,IN23,Punjab,19780,"Jat Dagar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19780.jpg,Y,430,430,,,,,
IN,India,IN23,Punjab,19783,"Jat Dalal (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19783.jpg,Y,770,770,,,,,
IN,India,IN23,Punjab,19785,"Jat Dehia (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,3670,3670,,,,,
IN,India,IN23,Punjab,19996,"Jat Deswal",1,hin,Hindi,5,Hinduism,p19996.jpg,Y,580,580,,,,,
IN,India,IN23,Punjab,19997,"Jat Dhankar",1,hin,Hindi,5,Hinduism,,Y,380,380,,,,,
IN,India,IN23,Punjab,19786,"Jat Dhariwal (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p19786.jpg,Y,108050,108050,,,,,
IN,India,IN23,Punjab,19836,"Jat Dhariwal (Muslim traditions)",1,pan,"Punjabi, Eastern",6,Islam,,Y,300,,300,,,,
IN,India,IN23,Punjab,19788,"Jat Dhillon (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,80100,80100,,,,,
IN,India,IN23,Punjab,19837,"Jat Dhillon (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,320,,320,,,,
IN,India,IN23,Punjab,19789,"Jat Dhillon (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p19789.jpg,Y,199650,,,,,199650,
IN,India,IN23,Punjab,20862,"Jat Dhindsa (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,14560,14560,,,,,
IN,India,IN23,Punjab,20979,"Jat Dhindsa (Sikh traditions)",1,pnb,"Punjabi, Western",8,"Other / Small",,Y,65850,,,,,65850,
IN,India,IN23,Punjab,20865,"Jat Garewal",1,pnb,"Punjabi, Western",5,Hinduism,,Y,28890,28890,,,,,
IN,India,IN23,Punjab,19858,"Jat Ghumman (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,7560,7560,,,,,
IN,India,IN23,Punjab,19861,"Jat Gil (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,147100,147100,,,,,
IN,India,IN23,Punjab,19862,"Jat Gil (Muslim traditions)",1,pan,"Punjabi, Eastern",6,Islam,p19862.jpg,Y,900,,900,,,,
IN,India,IN23,Punjab,19863,"Jat Gil (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p19863.jpg,Y,204510,,,,,204510,
IN,India,IN23,Punjab,19869,"Jat Golla",1,hin,Hindi,5,Hinduism,,Y,390,390,,,,,
IN,India,IN23,Punjab,20867,"Jat Goraia (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,11390,11390,,,,,
IN,India,IN23,Punjab,20350,"Jat Her (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,24230,24230,,,,,
IN,India,IN23,Punjab,20000,"Jat Hijra",1,bgc,Haryanvi,5,Hinduism,,Y,5820,5820,,,,,
IN,India,IN23,Punjab,19877,"Jat Jakhar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19877.jpg,Y,3370,3370,,,,,
IN,India,IN23,Punjab,20873,"Jat Kahlon (Hindu traditions)",1,pnb,"Punjabi, Western",5,Hinduism,,Y,21620,21620,,,,,
IN,India,IN23,Punjab,19880,"Jat Kharral (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,2660,2660,,,,,
IN,India,IN23,Punjab,19881,"Jat Kharral (Muslim traditions)",1,urd,Urdu,6,Islam,p19881.jpg,Y,380,,380,,,,
IN,India,IN23,Punjab,20878,"Jat Mahil (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,20830,,,,,20830,
IN,India,IN23,Punjab,21746,"Jat Mangat (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,29100,,,,,29100,
IN,India,IN23,Punjab,19883,"Jat Mann (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19883.jpg,Y,59110,59110,,,,,
IN,India,IN23,Punjab,19884,"Jat Mann (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,720,,720,,,,
IN,India,IN23,Punjab,20006,"Jat Mann (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,180410,,,,,180410,
IN,India,IN23,Punjab,20881,"Jat Nain",1,hin,Hindi,5,Hinduism,p20881.jpg,Y,6850,6850,,,,,
IN,India,IN23,Punjab,20883,"Jat Pannun",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,17170,17170,,,,,
IN,India,IN23,Punjab,20007,"Jat Pawania",1,hin,Hindi,5,Hinduism,,Y,8690,8690,,,,,
IN,India,IN23,Punjab,21481,"Jat Phogat",1,hin,Hindi,5,Hinduism,,Y,180,180,,,,,
IN,India,IN23,Punjab,20884,"Jat Radhawa (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,27640,27640,,,,,
IN,India,IN23,Punjab,20008,"Jat Randhawa (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,31190,31190,,,,,
IN,India,IN23,Punjab,20981,"Jat Randhawa (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,39690,,,,,39690,
IN,India,IN23,Punjab,19889,"Jat Rathi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,940,940,,,,,
IN,India,IN23,Punjab,21752,"Jat Rathi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,10,,10,,,,
IN,India,IN23,Punjab,19892,"Jat Sahrawat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19892.jpg,Y,440,440,,,,,
IN,India,IN23,Punjab,19895,"Jat Sangwan (Hindu traditions)",1,hin,Hindi,5,Hinduism,p19895.jpg,Y,140,140,,,,,
IN,India,IN23,Punjab,19898,"Jat Sarai (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,,Y,32990,32990,,,,,
IN,India,IN23,Punjab,19900,"Jat Sarai (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,226360,,,,,226360,
