ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN07,Delhi,19720,"Bania Rastaogi",1,hin,Hindi,5,Hinduism,,Y,1010,1010,,,,,
IN,India,IN07,Delhi,19721,"Bania Rauniar",1,hin,Hindi,5,Hinduism,p19721.jpg,Y,2110,2110,,,,,
IN,India,IN07,Delhi,19722,"Bania Saraogi",1,hin,Hindi,8,"Other / Small",,Y,2570,330,,,,,2250
IN,India,IN07,Delhi,19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,4190,570,,,,,3650
IN,India,IN07,Delhi,19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,5280,2410,,,,,2850
IN,India,IN07,Delhi,16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,602200,506830,,,,540,95640
IN,India,IN07,Delhi,16473,Banijiga,1,kan,Kannada,5,Hinduism,p16473.jpg,N,210,210,,,,,
IN,India,IN07,Delhi,16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,22230,22080,,,,150,
IN,India,IN07,Delhi,17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,210,,210,,,,
IN,India,IN07,Delhi,21098,"Banjara Rathod (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p21098.jpg,N,2210,2210,,,,,
IN,India,IN07,Delhi,16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,840,840,,,,,
IN,India,IN07,Delhi,16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,260,260,,,,,
IN,India,IN07,Delhi,16523,"Baria (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16523.jpg,Y,450,450,,,,,
IN,India,IN07,Delhi,16339,"Barwala (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16339.jpg,Y,1010,1010,,,,,
IN,India,IN07,Delhi,16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,260,260,,,,,
IN,India,IN07,Delhi,16341,Bathudi,1,ory,Odia,5,Hinduism,p16341.jpg,Y,200,200,,,,,
IN,India,IN07,Delhi,16342,"Batwal (Hindu traditions)",1,dgo,Dogri,5,Hinduism,p16342.jpg,Y,740,740,,,,,
IN,India,IN07,Delhi,10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,2750,2750,,,,,
IN,India,IN07,Delhi,16346,"Bawaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16346.jpg,Y,9620,9620,,,,,
IN,India,IN07,Delhi,16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,40,,,,,40,
IN,India,IN07,Delhi,16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,290,290,,,,,
IN,India,IN07,Delhi,17487,"Bazigar (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,510,,510,,,,
IN,India,IN07,Delhi,18054,"Bazigar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18054.jpg,Y,20,10,,,,,
IN,India,IN07,Delhi,16365,"Bedar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16365.jpg,Y,1110,1110,,,,,
IN,India,IN07,Delhi,16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,74060,74060,,,,,
IN,India,IN07,Delhi,16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,560,560,,,,,
IN,India,IN07,Delhi,13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,109220,,109220,,,,
IN,India,IN07,Delhi,16396,"Bhabra (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,19680,19680,,,,,
IN,India,IN07,Delhi,17002,"Bhabra (Jain traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p17002.jpg,Y,26430,,,,,,26430
IN,India,IN07,Delhi,18055,"Bhabra (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,200,,,,,200,
IN,India,IN07,Delhi,16422,"Bhand (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,130,130,,,,,
IN,India,IN07,Delhi,16404,Bhandari,1,ory,Odia,5,Hinduism,p16404.jpg,Y,340,340,,,,,
IN,India,IN07,Delhi,16525,Bhansala,1,mar,Marathi,5,Hinduism,,Y,480,480,,,,,
IN,India,IN07,Delhi,16444,"Bharathar (Hindu traditions)",1,tam,Tamil,5,Hinduism,p16444.jpg,Y,120,120,,,,,
IN,India,IN07,Delhi,16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,12740,12740,,,,,
IN,India,IN07,Delhi,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,37600,37600,,,,,
IN,India,IN07,Delhi,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,570,,570,,,,
IN,India,IN07,Delhi,16441,"Bhatia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16441.jpg,Y,77030,77030,,,,,
IN,India,IN07,Delhi,16445,Bhattra,1,bgw,Bhatri,5,Hinduism,p16445.jpg,N,150,150,,,,,
IN,India,IN07,Delhi,16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,1780,1780,,,,,
IN,India,IN07,Delhi,16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,500,,500,,,,
IN,India,IN07,Delhi,16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,850,850,,,,,
IN,India,IN07,Delhi,16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,150,,,150,,,
IN,India,IN07,Delhi,16435,Bhottada,1,kxv,Kuvi,5,Hinduism,,N,120,120,,,,,
IN,India,IN07,Delhi,16426,Bhuinmali,1,ben,Bengali,5,Hinduism,p16426.jpg,N,130,130,,,,,
IN,India,IN07,Delhi,16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,260,260,,,,,
IN,India,IN07,Delhi,16419,Bhulia,1,ory,Odia,5,Hinduism,p16419.jpg,Y,110,110,,,,,
IN,India,IN07,Delhi,16420,Bhumia,1,ory,Odia,5,Hinduism,p16420.jpg,N,110,110,,,,,
IN,India,IN07,Delhi,16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,500,500,,,,,
IN,India,IN07,Delhi,16455,Bidur,1,mar,Marathi,5,Hinduism,,Y,120,120,,,,,
IN,India,IN07,Delhi,16471,Binjhal,1,ory,Odia,5,Hinduism,p16471.jpg,Y,100,100,,,,,
IN,India,IN07,Delhi,16464,"Bishnoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16464.jpg,Y,1590,1590,,,,,
IN,India,IN07,Delhi,16492,"Bodo (Hindu traditions)",2,brx,"Boro (India)",5,Hinduism,p16492.jpg,N,210,160,,,50,,
IN,India,IN07,Delhi,16502,Bolasi,1,ory,Odia,5,Hinduism,,Y,90,90,,,,,
IN,India,IN07,Delhi,16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,1830,1830,,,,,
IN,India,IN07,Delhi,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,4830,,,,,4830,
IN,India,IN07,Delhi,20345,"Brahmin Acharaj",1,hin,Hindi,5,Hinduism,p20345.jpg,Y,12720,12720,,,,,
IN,India,IN07,Delhi,19928,"Brahmin Anavala",1,guj,Gujarati,5,Hinduism,,Y,100,100,,,,,
IN,India,IN07,Delhi,19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,700,700,,,,,
IN,India,IN07,Delhi,19930,"Brahmin Bagda",1,hin,Hindi,5,Hinduism,p19930.jpg,Y,530,530,,,,,
IN,India,IN07,Delhi,21687,"Brahmin Bais",1,hin,Hindi,5,Hinduism,,Y,6940,6940,,,,,
IN,India,IN07,Delhi,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,6890,6890,,,,,
IN,India,IN07,Delhi,19934,"Brahmin Chaturvedi",1,hin,Hindi,5,Hinduism,p19934.jpg,Y,40,40,,,,,
IN,India,IN07,Delhi,19935,"Brahmin Chitpavan",1,mar,Marathi,5,Hinduism,p19935.jpg,Y,7200,7200,,,,,
IN,India,IN07,Delhi,19936,"Brahmin Daima",1,hin,Hindi,5,Hinduism,,Y,1000,1000,,,,,
IN,India,IN07,Delhi,19937,"Brahmin Dakaut",1,hin,Hindi,5,Hinduism,p19937.jpg,Y,31890,31890,,,,,
IN,India,IN07,Delhi,19939,"Brahmin Deshastha",1,mar,Marathi,5,Hinduism,p19939.jpg,Y,10640,10640,,,,,
IN,India,IN07,Delhi,16682,"Brahmin Dhiman",1,hin,Hindi,5,Hinduism,p16682.jpg,Y,2800,2800,,,,,
IN,India,IN07,Delhi,19942,"Brahmin Gaud Saraswat",1,mar,Marathi,5,Hinduism,p19942.jpg,Y,5360,5360,,,,,
IN,India,IN07,Delhi,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,20100,20100,,,,,
IN,India,IN07,Delhi,19944,"Brahmin Gujar Gaur",1,hin,Hindi,5,Hinduism,p19944.jpg,Y,2400,2400,,,,,
IN,India,IN07,Delhi,19947,"Brahmin Haryana",1,hin,Hindi,5,Hinduism,p19947.jpg,Y,1000,1000,,,,,
IN,India,IN07,Delhi,19948,"Brahmin Jijhotia",1,hin,Hindi,5,Hinduism,p19948.jpg,Y,4290,4290,,,,,
IN,India,IN07,Delhi,19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,2160,2160,,,,,
IN,India,IN07,Delhi,19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,30730,30730,,,,,
IN,India,IN07,Delhi,19952,"Brahmin Kannada",1,kan,Kannada,5,Hinduism,p19952.jpg,Y,470,470,,,,,
IN,India,IN07,Delhi,19954,"Brahmin Karhada",1,mar,Marathi,5,Hinduism,,Y,1440,1440,,,,,
IN,India,IN07,Delhi,19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,174280,174280,,,,,
IN,India,IN07,Delhi,19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,1390,1390,,,,,
IN,India,IN07,Delhi,19957,"Brahmin Khedawal",1,guj,Gujarati,5,Hinduism,,Y,720,720,,,,,
IN,India,IN07,Delhi,19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,42590,42590,,,,,
IN,India,IN07,Delhi,19959,"Brahmin Mahratta",1,mar,Marathi,5,Hinduism,,Y,11470,11470,,,,,
IN,India,IN07,Delhi,19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,740,740,,,,,
IN,India,IN07,Delhi,19962,"Brahmin Marathi",1,mar,Marathi,5,Hinduism,,Y,1460,1460,,,,,
IN,India,IN07,Delhi,19964,"Brahmin Mewada",1,guj,Gujarati,5,Hinduism,,Y,2170,2170,,,,,
IN,India,IN07,Delhi,19965,"Brahmin Modh",1,guj,Gujarati,5,Hinduism,,Y,1240,1240,,,,,
IN,India,IN07,Delhi,19966,"Brahmin Nagar",1,guj,Gujarati,5,Hinduism,,Y,1380,1380,,,,,
IN,India,IN07,Delhi,19968,"Brahmin Palliwal",1,hin,Hindi,5,Hinduism,,Y,870,870,,,,,
IN,India,IN07,Delhi,19969,"Brahmin Parikh",1,hin,Hindi,5,Hinduism,,Y,1270,1270,,,,,
IN,India,IN07,Delhi,19970,"Brahmin Purohit",1,rwr,"Marwari (India)",5,Hinduism,p19970.jpg,Y,1990,1990,,,,,
IN,India,IN07,Delhi,19971,"Brahmin Pushkarna",1,rwr,"Marwari (India)",5,Hinduism,p19971.jpg,Y,230,230,,,,,
IN,India,IN07,Delhi,19975,"Brahmin Sanadhya",1,hin,Hindi,5,Hinduism,p19975.jpg,Y,20230,20230,,,,,
IN,India,IN07,Delhi,19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,3720,3720,,,,,
IN,India,IN07,Delhi,19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,41540,41540,,,,,
IN,India,IN07,Delhi,19979,"Brahmin Sikhwal",1,hin,Hindi,5,Hinduism,p19979.jpg,Y,870,870,,,,,
IN,India,IN07,Delhi,19980,"Brahmin Srigaud",1,hin,Hindi,5,Hinduism,p19980.jpg,Y,730,730,,,,,
IN,India,IN07,Delhi,19981,"Brahmin Srimali",1,hin,Hindi,5,Hinduism,,Y,620,620,,,,,
IN,India,IN07,Delhi,19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,2880,2880,,,,,
IN,India,IN07,Delhi,21705,"Brahmin Tapodhan",1,guj,Gujarati,5,Hinduism,p21705.jpg,Y,490,490,,,,,
IN,India,IN07,Delhi,19983,"Brahmin Telugu",1,tel,Telugu,5,Hinduism,p19983.jpg,Y,860,860,,,,,
IN,India,IN07,Delhi,16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,1332700,1314520,,,,,18770
IN,India,IN07,Delhi,16541,"Buna (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,650,650,,,,,
IN,India,IN07,Delhi,11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,840,,,760,80,,
IN,India,IN07,Delhi,16575,Chackaravar,1,tam,Tamil,5,Hinduism,,Y,110,110,,,,,
IN,India,IN07,Delhi,16564,Chain,1,ben,Bengali,5,Hinduism,p16564.jpg,Y,1160,1160,,,,,
IN,India,IN07,Delhi,21603,"Chakkiliyan (Christian traditions)",3,tam,Tamil,1,Christianity,,N,80,,,,80,,
IN,India,IN07,Delhi,16600,"Chakkiliyan (Hindu traditions)",1,tam,Tamil,5,Hinduism,p16600.jpg,Y,2540,2540,,,,,
IN,India,IN07,Delhi,11293,Chakma,1,ccp,Chakma,2,Buddhism,p11293.jpg,N,130,130,,,,,
IN,India,IN07,Delhi,16566,Chalvadi,1,kan,Kannada,5,Hinduism,p16566.jpg,Y,110,110,,,,,
IN,India,IN07,Delhi,16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,1212460,1173270,,4210,36320,,
IN,India,IN07,Delhi,18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,19850,,,,,19850,
IN,India,IN07,Delhi,21317,"Chamar Raigar",1,hin,Hindi,5,Hinduism,,Y,24620,24590,,30,,,
IN,India,IN07,Delhi,16571,"Charan (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16571.jpg,Y,210,210,,,,,
IN,India,IN07,Delhi,16577,Chasadhobi,1,ben,Bengali,5,Hinduism,,Y,140,140,,,,,
IN,India,IN07,Delhi,16646,Chayakkaran,1,tam,Tamil,5,Hinduism,,Y,100,100,,,,,
IN,India,IN07,Delhi,11322,Chepang,1,npi,Nepali,5,Hinduism,p11322.jpg,Y,100,100,,,,,
IN,India,IN07,Delhi,16603,"Cheruman (Hindu traditions)",1,mal,Malayalam,5,Hinduism,,Y,1090,1090,,,,,
IN,India,IN07,Delhi,20919,"Cherumar Christian",3,mal,Malayalam,1,Christianity,,N,160,,,,160,,
IN,India,IN07,Delhi,16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,9460,9320,,120,,,
IN,India,IN07,Delhi,16587,"Chhimba (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,3010,3010,,,,,
IN,India,IN07,Delhi,18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,2570,,,,,2570,
IN,India,IN07,Delhi,16590,"Chhipa (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16590.jpg,Y,9520,9390,,,,,120
IN,India,IN07,Delhi,18062,"Chhipa (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18062.jpg,Y,1210,,,,,1210,
IN,India,IN07,Delhi,16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,39480,,,,39480,,
IN,India,IN07,Delhi,16648,"Dabgar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16648.jpg,Y,3610,3610,,,,,
IN,India,IN07,Delhi,16652,"Dagi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16652.jpg,Y,155410,155410,,,,,
IN,India,IN07,Delhi,16668,Dandasi,1,ory,Odia,5,Hinduism,p16668.jpg,N,130,130,,,,,
IN,India,IN07,Delhi,16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,2620,2620,,,,,
IN,India,IN07,Delhi,18064,"Darzi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,1360,,,,,1360,
IN,India,IN07,Delhi,21133,"Darzi Sribastab (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,670,670,,,,,
IN,India,IN07,Delhi,16693,"Devadiga (Hindu traditions)",1,tcy,Tulu,5,Hinduism,p16693.jpg,Y,70,70,,,,,
IN,India,IN07,Delhi,20663,Devanga,1,kan,Kannada,5,Hinduism,p20663.jpg,N,90,90,,,,,
IN,India,IN07,Delhi,16694,Devendrakulathan,1,tam,Tamil,5,Hinduism,p16694.jpg,Y,120,120,,,,,
IN,India,IN07,Delhi,18290,"Devipujak Vaghri (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p18290.jpg,N,640,640,,,,,
IN,India,IN07,Delhi,16695,Dewar,1,ory,Odia,5,Hinduism,p16695.jpg,Y,240,240,,,,,
IN,India,IN07,Delhi,16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,1670,1670,,,,,
IN,India,IN07,Delhi,16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,90230,89960,,140,,90,
