ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN34,Bihar,16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,376540,376540,,,,,
IN,India,IN34,Bihar,21532,"Beldar Laria (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,17910,17910,,,,,
IN,India,IN34,Bihar,13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,36860,,36860,,,,
IN,India,IN34,Bihar,16402,Bhakat,1,ben,Bengali,5,Hinduism,,Y,440,440,,,,,
IN,India,IN34,Bihar,16422,"Bhand (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,1360,1360,,,,,
IN,India,IN34,Bihar,16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,8440,,8440,,,,
IN,India,IN34,Bihar,21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,3720,,3720,,,,
IN,India,IN34,Bihar,16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,194310,194200,,90,,,
IN,India,IN34,Bihar,16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,4640,4640,,,,,
IN,India,IN34,Bihar,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,192770,192770,,,,,
IN,India,IN34,Bihar,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,6840,,6840,,,,
IN,India,IN34,Bihar,16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,530,,530,,,,
IN,India,IN34,Bihar,16428,Bhogta,1,hin,Hindi,5,Hinduism,p16428.jpg,Y,14750,14750,,,,,
IN,India,IN34,Bihar,16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,744430,744430,,,,,
IN,India,IN34,Bihar,17491,"Bhoi (Muslim traditions)",1,urd,Urdu,6,Islam,p17491.jpg,Y,8650,,8650,,,,
IN,India,IN34,Bihar,21117,"Bhoi Ghogra",1,hin,Hindi,5,Hinduism,,Y,18690,18690,,,,,
IN,India,IN34,Bihar,20680,"Bhoi Kamti",1,hin,Hindi,5,Hinduism,,Y,35110,35110,,,,,
IN,India,IN34,Bihar,21118,"Bhoi Kharbind",1,hin,Hindi,5,Hinduism,p21118.jpg,Y,12580,12580,,,,,
IN,India,IN34,Bihar,21119,"Bhoi Kharot",1,hin,Hindi,5,Hinduism,,Y,28690,28690,,,,,
IN,India,IN34,Bihar,21684,"Bhoi Mallah Mewat",1,hin,Hindi,5,Hinduism,p21684.jpg,Y,99680,99680,,,,,
IN,India,IN34,Bihar,21121,"Bhoi Nikhad",1,hin,Hindi,5,Hinduism,,Y,9390,9390,,,,,
IN,India,IN34,Bihar,16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,80,,,80,,,
IN,India,IN34,Bihar,21122,"Bhuiya Ghatwar",1,hin,Hindi,5,Hinduism,p21122.jpg,N,30770,30740,,20,10,,
IN,India,IN34,Bihar,16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,693620,693220,,610,140,,
IN,India,IN34,Bihar,16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,3770,3770,,,,,
IN,India,IN34,Bihar,16457,Bind,1,bho,Bhojpuri,5,Hinduism,p16457.jpg,Y,609980,609980,,,,,
IN,India,IN34,Bihar,16461,Birhor,2,biy,Birhor,5,Hinduism,,N,460,410,20,,20,,
IN,India,IN34,Bihar,16463,Birjia,2,unx,Munda,5,Hinduism,p16463.jpg,N,250,220,10,,,,
IN,India,IN34,Bihar,16466,Bisati,1,urd,Urdu,6,Islam,,Y,1290,,1290,,,,
IN,India,IN34,Bihar,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,10,,,,,10,
IN,India,IN34,Bihar,19926,"Brahmin Acharya",1,ben,Bengali,5,Hinduism,p19926.jpg,Y,4040,4040,,,,,
IN,India,IN34,Bihar,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,8300,8300,,,,,
IN,India,IN34,Bihar,21690,"Brahmin Bhat",1,ben,Bengali,5,Hinduism,,Y,1330,1330,,,,,
IN,India,IN34,Bihar,19924,"Brahmin Bhumihar",1,hin,Hindi,5,Hinduism,p19924.jpg,Y,2421550,2421550,,,,,
IN,India,IN34,Bihar,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,444750,444750,,,,,
IN,India,IN34,Bihar,19948,"Brahmin Jijhotia",1,hin,Hindi,5,Hinduism,p19948.jpg,Y,172480,172480,,,,,
IN,India,IN34,Bihar,19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,75660,75660,,,,,
IN,India,IN34,Bihar,19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,45360,45360,,,,,
IN,India,IN34,Bihar,19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,607880,607880,,,,,
IN,India,IN34,Bihar,19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,81210,81210,,,,,
IN,India,IN34,Bihar,19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,12070,12070,,,,,
IN,India,IN34,Bihar,19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,5310,5310,,,,,
IN,India,IN34,Bihar,19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,3650,3650,,,,,
IN,India,IN34,Bihar,19972,"Brahmin Radhi",1,ben,Bengali,5,Hinduism,p19972.jpg,Y,240690,240690,,,,,
IN,India,IN34,Bihar,19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,12870,12870,,,,,
IN,India,IN34,Bihar,19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,42830,42830,,,,,
IN,India,IN34,Bihar,19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,106040,106040,,,,,
IN,India,IN34,Bihar,19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,466310,466310,,,,,
IN,India,IN34,Bihar,16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,6296400,6292000,,,,,4970
IN,India,IN34,Bihar,19985,"Brahmin Utkal",1,ben,Bengali,5,Hinduism,p19985.jpg,Y,20760,20760,,,,,
IN,India,IN34,Bihar,19986,"Brahmin Vaidik",1,ben,Bengali,5,Hinduism,,Y,22960,22960,,,,,
IN,India,IN34,Bihar,19987,"Brahmin Varendra",1,ben,Bengali,5,Hinduism,p19987.jpg,Y,47350,47350,,,,,
IN,India,IN34,Bihar,16541,"Buna (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,105240,105240,,,,,
IN,India,IN34,Bihar,11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,50,,,50,,,
IN,India,IN34,Bihar,16564,Chain,1,ben,Bengali,5,Hinduism,p16564.jpg,Y,93340,93340,,,,,
IN,India,IN34,Bihar,16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,5630500,5532100,,10740,87770,,
IN,India,IN34,Bihar,18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,210,,,,,210,
IN,India,IN34,Bihar,16571,"Charan (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16571.jpg,Y,80,80,,,,,
IN,India,IN34,Bihar,16643,Chaupal,1,hin,Hindi,5,Hinduism,p16643.jpg,N,98310,98190,,20,120,,
IN,India,IN34,Bihar,16555,"Chenna Dasar",1,kan,Kannada,5,Hinduism,p16555.jpg,Y,900,900,,,,,
IN,India,IN34,Bihar,16583,Chero,1,hin,Hindi,5,Hinduism,p16583.jpg,N,15080,14800,250,,,,10
IN,India,IN34,Bihar,16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,90,90,,,,,
IN,India,IN34,Bihar,16587,"Chhimba (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,1730,1730,,,,,
IN,India,IN34,Bihar,18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,70,,,,,70,
IN,India,IN34,Bihar,16590,"Chhipa (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16590.jpg,Y,530,530,,,,,
IN,India,IN34,Bihar,17504,"Chhipa (Muslim traditions)",1,urd,Urdu,6,Islam,p17504.jpg,Y,3660,,3660,,,,
IN,India,IN34,Bihar,17505,"Chik (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,4340,,4340,,,,
IN,India,IN34,Bihar,16552,"Chik Baraik",1,sck,Sadri,5,Hinduism,p16552.jpg,N,1940,1240,680,,,,
IN,India,IN34,Bihar,16602,"Chitrakar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16602.jpg,Y,120,120,,,,,
IN,India,IN34,Bihar,16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,10870,,,,10870,,
IN,India,IN34,Bihar,16648,"Dabgar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16648.jpg,Y,6540,6530,,10,,,
IN,India,IN34,Bihar,16659,"Dai (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,1600,,1600,,,,
IN,India,IN34,Bihar,11503,Darai,1,xnr,Kangri,5,Hinduism,p11503.jpg,Y,450,440,,20,,,
IN,India,IN34,Bihar,16664,Darjee,1,npi,Nepali,5,Hinduism,p16664.jpg,N,1110,1110,,,,,
IN,India,IN34,Bihar,16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,14000,14000,,,,,
IN,India,IN34,Bihar,17513,"Darzi (Muslim traditions)",1,urd,Urdu,6,Islam,p17513.jpg,Y,125140,,125140,,,,
IN,India,IN34,Bihar,21127,"Darzi Kaithiya (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,2510,,2510,,,,
IN,India,IN34,Bihar,21128,"Darzi Mathuria (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,710,,710,,,,
IN,India,IN34,Bihar,21131,"Darzi Namdev (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,760,,760,,,,
IN,India,IN34,Bihar,21132,"Darzi Sribastab (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,7550,,7550,,,,
IN,India,IN34,Bihar,16185,Devhar,1,hin,Hindi,5,Hinduism,,Y,19780,19780,,,,,
IN,India,IN34,Bihar,16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,80,80,,,,,
IN,India,IN34,Bihar,16725,Dhangri,1,hin,Hindi,5,Hinduism,,Y,4420,4420,,,,,
IN,India,IN34,Bihar,16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,2895240,2895240,,,,,
IN,India,IN34,Bihar,21135,"Dhanuk Dhankar",1,hin,Hindi,5,Hinduism,p21135.jpg,Y,87620,87620,,,,,
IN,India,IN34,Bihar,16713,Dharkar,1,hin,Hindi,5,Hinduism,p16713.jpg,Y,470,470,,,,,
IN,India,IN34,Bihar,11544,Dhimal,1,mai,Maithili,5,Hinduism,p11544.jpg,Y,2310,1790,,,,30,470
IN,India,IN34,Bihar,16709,"Dhobi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16709.jpg,Y,745090,743630,,1190,20,60,
IN,India,IN34,Bihar,17519,"Dhobi (Muslim traditions)",1,urd,Urdu,6,Islam,p17519.jpg,Y,193330,,193330,,,,
IN,India,IN34,Bihar,21709,"Dhobi Ajudhyabansi",1,hin,Hindi,5,Hinduism,,Y,46390,46390,,,,,
IN,India,IN34,Bihar,21710,"Dhobi Batham",1,hin,Hindi,5,Hinduism,,Y,26790,26790,,,,,
IN,India,IN34,Bihar,21711,"Dhobi Kanaujia",1,hin,Hindi,5,Hinduism,p21711.jpg,Y,35560,35560,,,,,
IN,India,IN34,Bihar,21712,"Dhobi Kathiya",1,hin,Hindi,5,Hinduism,,Y,30050,30050,,,,,
IN,India,IN34,Bihar,21713,"Dhobi Mathuria",1,hin,Hindi,5,Hinduism,,Y,9050,9050,,,,,
IN,India,IN34,Bihar,21714,"Dhobi Parit",1,mar,Marathi,5,Hinduism,p21714.jpg,Y,18370,18370,,,,,
IN,India,IN34,Bihar,21715,"Dhobi Sribastab",1,hin,Hindi,5,Hinduism,p21715.jpg,Y,8090,8090,,,,,
IN,India,IN34,Bihar,16734,"Dom (Hindu traditions)",1,ory,Odia,5,Hinduism,p16734.jpg,N,230020,229420,,430,70,,
IN,India,IN34,Bihar,16751,Dulia,1,ben,Bengali,5,Hinduism,,Y,170,170,,,,,
IN,India,IN34,Bihar,16742,"Dusadh (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16742.jpg,Y,5794900,5790400,,3040,630,460,300
IN,India,IN34,Bihar,17523,"Dusadh (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,5650,,5650,,,,
IN,India,IN34,Bihar,21477,"Dusadh Bahelia",1,hin,Hindi,5,Hinduism,p21477.jpg,Y,683140,682760,,140,100,10,
IN,India,IN34,Bihar,16762,Faqir,1,urd,Urdu,6,Islam,p16762.jpg,Y,6150,570,5550,,,,
IN,India,IN34,Bihar,16768,"Gadaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16768.jpg,Y,445380,445180,,250,,,
IN,India,IN34,Bihar,21718,"Gadaria Dhingar",1,hin,Hindi,5,Hinduism,p21718.jpg,Y,2660,2660,,,,,
IN,India,IN34,Bihar,21719,"Gadaria Nikhad",1,hin,Hindi,5,Hinduism,p21719.jpg,Y,15030,15030,,,,,
IN,India,IN34,Bihar,16770,"Gaddi (Muslim traditions)",1,urd,Urdu,6,Islam,p16770.jpg,Y,22490,,22490,,,,
IN,India,IN34,Bihar,19082,Ganda,1,ory,Odia,5,Hinduism,p19082.jpg,N,60,60,,,,,
IN,India,IN34,Bihar,16811,"Gandharb (Hindu traditions)",1,bho,Bhojpuri,5,Hinduism,,Y,6580,6580,,,,,
IN,India,IN34,Bihar,16839,Gangai,1,npi,Nepali,5,Hinduism,p16839.jpg,Y,430,420,,10,,,
IN,India,IN34,Bihar,16800,Gauda,1,ory,Odia,5,Hinduism,p16800.jpg,Y,130,130,,,,,
IN,India,IN34,Bihar,16823,"Ghasiya (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16823.jpg,N,410,410,,,,,
IN,India,IN34,Bihar,16830,Ghusuria,1,hin,Hindi,5,Hinduism,,Y,2700,2700,,,,,
IN,India,IN34,Bihar,16842,Goanese,3,gom,"Konkani, Goan",1,Christianity,p16842.jpg,N,170,,,,170,,
IN,India,IN34,Bihar,16855,"Gond unspecified",1,hin,Hindi,5,Hinduism,p16855.jpg,N,256360,254960,900,50,130,10,340
IN,India,IN34,Bihar,16857,Gonrhi,1,hin,Hindi,5,Hinduism,p16857.jpg,Y,922270,922270,,,,,
IN,India,IN34,Bihar,16860,Gorait,1,ben,Bengali,5,Hinduism,p16860.jpg,N,990,980,,,,,
IN,India,IN34,Bihar,21721,"Gosain Dasnami",1,hin,Hindi,5,Hinduism,p21721.jpg,Y,17580,17580,,,,,
IN,India,IN34,Bihar,16862,"Gosain unspecified",1,hin,Hindi,5,Hinduism,p16862.jpg,Y,67070,67070,,,,,
IN,India,IN34,Bihar,16886,Guria,1,ory,Odia,5,Hinduism,p16886.jpg,Y,40,40,,,,,
IN,India,IN34,Bihar,15366,"Gurung Ghaleg",2,npi,Nepali,5,Hinduism,p15366.jpg,N,20,20,,,,,
IN,India,IN34,Bihar,12027,Hadi,1,ben,Bengali,5,Hinduism,p12027.jpg,N,241080,240880,,240,10,10,
IN,India,IN34,Bihar,19655,Hajam,1,urd,Urdu,6,Islam,p19655.jpg,Y,433340,,433340,,,,
IN,India,IN34,Bihar,16903,"Halalkhor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16903.jpg,Y,6440,6440,,,,,
IN,India,IN34,Bihar,16905,"Halwai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16905.jpg,Y,632770,632770,,,,,
IN,India,IN34,Bihar,21140,"Halwai Maira",1,hin,Hindi,5,Hinduism,,Y,41950,41950,,,,,
IN,India,IN34,Bihar,12051,"Han Chinese, Mandarin",2,cmn,"Chinese, Mandarin",2,Buddhism,p12051.jpg,N,160,,,160,,,
IN,India,IN34,Bihar,16925,Hijda,1,hin,Hindi,5,Hinduism,p16925.jpg,Y,3000,,3000,,,,
IN,India,IN34,Bihar,16944,Ho,1,hoc,Ho,9,Unknown,p16944.jpg,N,820,720,,,30,,10
IN,India,IN34,Bihar,16965,Ilavan,1,mal,Malayalam,5,Hinduism,p16965.jpg,Y,140,140,,,,,
IN,India,IN34,Bihar,12329,"Jat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p12329.jpg,Y,18520,18440,,,,,80
IN,India,IN34,Bihar,18777,"Jat (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18777.jpg,Y,13340,,,,,13340,
IN,India,IN34,Bihar,17007,"Jhalo Malo",1,ben,Bengali,5,Hinduism,p17007.jpg,N,790,790,,,,,
IN,India,IN34,Bihar,18122,"Jhinwar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18122.jpg,Y,190,,,,,190,
IN,India,IN34,Bihar,17019,"Jogi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p17019.jpg,Y,139630,139630,,,,,
IN,India,IN34,Bihar,21142,"Jogi Kanphata (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,6240,6240,,,,,
IN,India,IN34,Bihar,17030,Julaha,1,hin,Hindi,5,Hinduism,p17030.jpg,Y,4520,4520,,,,,
IN,India,IN34,Bihar,17031,Kabadi,1,hin,Hindi,5,Hinduism,,Y,81870,81870,,,,,
IN,India,IN34,Bihar,21144,Kabirpanthi,1,pan,"Punjabi, Eastern",8,"Other / Small",p21144.jpg,Y,190,,,,,190,
IN,India,IN34,Bihar,17035,"Kachhi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p17035.jpg,Y,1690,1690,,,,,
IN,India,IN34,Bihar,17041,Kadar,1,hin,Hindi,5,Hinduism,,Y,79020,79020,,,,,
IN,India,IN34,Bihar,17044,"Kahar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p17044.jpg,Y,2445620,2444420,,1230,,,
IN,India,IN34,Bihar,17579,"Kahar (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,7670,,7670,,,,
IN,India,IN34,Bihar,18123,"Kahar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,40,,,,,40,
IN,India,IN34,Bihar,20687,"Kahar Kamkar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p20687.jpg,Y,142040,141920,,120,,,
IN,India,IN34,Bihar,21146,"Kaibartta Jalia",1,ben,Bengali,5,Hinduism,p21146.jpg,Y,63500,63500,,,,,
IN,India,IN34,Bihar,17016,"Kaibartta unspecified",1,ben,Bengali,5,Hinduism,p17016.jpg,Y,251690,251690,,,,,
IN,India,IN34,Bihar,17204,"Kalal (Hindu traditions)",1,tel,Telugu,5,Hinduism,p17204.jpg,Y,52770,52770,,,,,
IN,India,IN34,Bihar,17060,Kalu,1,ben,Bengali,6,Islam,p17060.jpg,Y,27510,,27510,,,,
IN,India,IN34,Bihar,17061,"Kalwar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p17061.jpg,Y,1444930,1444230,,630,,,
IN,India,IN34,Bihar,21148,"Kalwar Iraqi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,23810,23810,,,,,
IN,India,IN34,Bihar,21150,"Kalwar Jaiswal",1,hin,Hindi,5,Hinduism,p21150.jpg,Y,303380,303380,,,,,
IN,India,IN34,Bihar,21766,"Kalwar Sunri",1,hin,Hindi,5,Hinduism,,Y,475120,475090,,40,,,
IN,India,IN34,Bihar,18124,"Kamboh (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18124.jpg,Y,190,,,,,190,
IN,India,IN34,Bihar,17219,Kandra,1,ory,Odia,5,Hinduism,,N,290,290,,,,,
IN,India,IN34,Bihar,17080,Kandu,1,hin,Hindi,5,Hinduism,p17080.jpg,Y,2436660,2435660,,1000,,,
IN,India,IN34,Bihar,17081,"Kanjar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p17081.jpg,Y,3260,3260,,,,,
IN,India,IN34,Bihar,17085,Kaora,1,ben,Bengali,5,Hinduism,p17085.jpg,N,1540,1540,,,,,
