ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN36,"Uttar Pradesh",16292,Bahrupi,1,mar,Marathi,5,Hinduism,,N,60,60,,,,,
IN,India,IN36,"Uttar Pradesh",16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,240,240,,,,,
IN,India,IN36,"Uttar Pradesh",16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,56160,55160,70,,,10,910
IN,India,IN36,"Uttar Pradesh",16294,Baira,1,kan,Kannada,5,Hinduism,p16294.jpg,Y,10,10,,,,,
IN,India,IN36,"Uttar Pradesh",16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,209160,209160,,,,,
IN,India,IN36,"Uttar Pradesh",17478,"Bairagi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,16440,,16440,,,,
IN,India,IN36,"Uttar Pradesh",16299,Baiswar,1,hin,Hindi,5,Hinduism,p16299.jpg,Y,21560,21560,,10,,10,
IN,India,IN36,"Uttar Pradesh",16475,Bajania,1,guj,Gujarati,5,Hinduism,,Y,3100,3100,,,,,
IN,India,IN36,"Uttar Pradesh",16302,Bajgi,1,gbm,Garhwali,5,Hinduism,p16302.jpg,Y,1010,1000,,,,10,
IN,India,IN36,"Uttar Pradesh",16308,"Balahar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16308.jpg,Y,5880,5860,,10,,10,
IN,India,IN36,"Uttar Pradesh",17480,"Balahar (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,2300,,2300,,,,
IN,India,IN36,"Uttar Pradesh",16309,"Balai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16309.jpg,N,1290,1290,,,,,
IN,India,IN36,"Uttar Pradesh",11684,Baloch,1,urd,Urdu,6,Islam,p11684.jpg,Y,47680,,47680,,,,
IN,India,IN36,"Uttar Pradesh",16313,Balti,1,bft,Balti,6,Islam,p16313.jpg,Y,20,,20,,,,
IN,India,IN36,"Uttar Pradesh",16487,"Bangali (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16487.jpg,Y,45440,45180,,50,40,60,
IN,India,IN36,"Uttar Pradesh",16488,"Bangali (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,660,,660,,,,
IN,India,IN36,"Uttar Pradesh",19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,1203380,1134180,,,,,69170
IN,India,IN36,"Uttar Pradesh",19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,294660,294660,,,,,
IN,India,IN36,"Uttar Pradesh",19690,"Bania Ajudhyabansi",1,hin,Hindi,5,Hinduism,p19690.jpg,Y,108020,108020,,,,,
IN,India,IN36,"Uttar Pradesh",19692,"Bania Barahseni",1,hin,Hindi,5,Hinduism,,Y,129180,129180,,,,,
IN,India,IN36,"Uttar Pradesh",20339,"Bania Baranwal",1,hin,Hindi,5,Hinduism,p20339.jpg,Y,63350,63350,,,,,
IN,India,IN36,"Uttar Pradesh",19693,"Bania Barnawar",1,hin,Hindi,5,Hinduism,,Y,10190,10190,,,,,
IN,India,IN36,"Uttar Pradesh",20341,"Bania Chauseni",1,hin,Hindi,5,Hinduism,p20341.jpg,Y,50470,50470,,,,,
IN,India,IN36,"Uttar Pradesh",19696,"Bania Dhusar",1,hin,Hindi,5,Hinduism,,Y,171500,171500,,,,,
IN,India,IN36,"Uttar Pradesh",19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,129480,128530,,,,,950
IN,India,IN36,"Uttar Pradesh",21674,"Bania Gindauriya",1,hin,Hindi,5,Hinduism,,Y,32360,32360,,,,,
IN,India,IN36,"Uttar Pradesh",20342,"Bania Golapurab",1,hin,Hindi,5,Hinduism,,Y,33210,33210,,,,,
IN,India,IN36,"Uttar Pradesh",20343,"Bania Hardoi",1,hin,Hindi,5,Hinduism,p20343.jpg,Y,47380,47380,,,,,
IN,India,IN36,"Uttar Pradesh",19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,23620,14640,,,,,8960
IN,India,IN36,"Uttar Pradesh",19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,235810,235810,,,,,
IN,India,IN36,"Uttar Pradesh",19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,360790,360790,,,,,
IN,India,IN36,"Uttar Pradesh",19704,"Bania Khandelwal",1,hin,Hindi,5,Hinduism,,Y,31610,25110,,,,,6470
IN,India,IN36,"Uttar Pradesh",21678,"Bania Kurwar",1,hin,Hindi,5,Hinduism,,Y,28790,28790,,,,,
IN,India,IN36,"Uttar Pradesh",19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,42720,42720,,,,,
IN,India,IN36,"Uttar Pradesh",22396,"Bania Mahawar",1,hin,Hindi,5,Hinduism,,Y,17560,17560,,,,,
IN,India,IN36,"Uttar Pradesh",19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,85630,85630,,,,,
IN,India,IN36,"Uttar Pradesh",19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,191550,191550,,,,,
IN,India,IN36,"Uttar Pradesh",19714,"Bania Marwadi",1,rwr,"Marwari (India)",5,Hinduism,,Y,3710,3700,,,,,10
IN,India,IN36,"Uttar Pradesh",21679,"Bania Mathur",1,hin,Hindi,5,Hinduism,,Y,39300,39300,,,,,
IN,India,IN36,"Uttar Pradesh",19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,13920,8510,,,,,5410
IN,India,IN36,"Uttar Pradesh",19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,38800,36300,,,,,2450
IN,India,IN36,"Uttar Pradesh",19720,"Bania Rastaogi",1,hin,Hindi,5,Hinduism,,Y,58590,58590,,,,,
IN,India,IN36,"Uttar Pradesh",19721,"Bania Rauniar",1,hin,Hindi,5,Hinduism,p19721.jpg,Y,44640,44640,,,,,
IN,India,IN36,"Uttar Pradesh",19722,"Bania Saraogi",1,hin,Hindi,8,"Other / Small",,Y,1380,860,,,,,530
IN,India,IN36,"Uttar Pradesh",19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,4180,2620,,,,,1570
IN,India,IN36,"Uttar Pradesh",19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,163200,157680,,,,,5450
IN,India,IN36,"Uttar Pradesh",19727,"Bania Unai",1,hin,Hindi,5,Hinduism,p19727.jpg,Y,70090,70090,,,,,
IN,India,IN36,"Uttar Pradesh",16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,5043100,4876900,,,,630,163390
IN,India,IN36,"Uttar Pradesh",16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,214050,214050,,,,,
IN,India,IN36,"Uttar Pradesh",17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,162220,,162220,,,,
IN,India,IN36,"Uttar Pradesh",21096,"Banjara Gaur",1,hin,Hindi,5,Hinduism,,Y,12300,12300,,,,,
IN,India,IN36,"Uttar Pradesh",21098,"Banjara Rathod (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p21098.jpg,N,45240,45240,,,,,
IN,India,IN36,"Uttar Pradesh",16320,Banmanus,1,hin,Hindi,5,Hinduism,p16320.jpg,Y,31170,31160,,,,,
IN,India,IN36,"Uttar Pradesh",16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,70960,70830,,,,20,
IN,India,IN36,"Uttar Pradesh",18770,Barahar,1,hin,Hindi,5,Hinduism,,Y,18180,18180,,,,,
IN,India,IN36,"Uttar Pradesh",16330,Bargi,1,hin,Hindi,5,Hinduism,,Y,6450,6450,,,,,
IN,India,IN36,"Uttar Pradesh",16331,Bargunda,1,hin,Hindi,5,Hinduism,p16331.jpg,Y,4680,4680,,,,,
IN,India,IN36,"Uttar Pradesh",16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,274220,274220,,,,,
IN,India,IN36,"Uttar Pradesh",16339,"Barwala (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16339.jpg,Y,21670,21670,,,,10,
IN,India,IN36,"Uttar Pradesh",17485,"Barwala (Muslim traditions)",1,urd,Urdu,6,Islam,p17485.jpg,Y,60,,60,,,,
IN,India,IN36,"Uttar Pradesh",16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,154160,153960,,40,,80,
IN,India,IN36,"Uttar Pradesh",16342,"Batwal (Hindu traditions)",1,dgo,Dogri,5,Hinduism,p16342.jpg,Y,20,20,,,,,
IN,India,IN36,"Uttar Pradesh",10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,2180,2180,,,,,
IN,India,IN36,"Uttar Pradesh",16346,"Bawaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16346.jpg,Y,9270,9260,,,,,
IN,India,IN36,"Uttar Pradesh",16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,90,,,,,90,
IN,India,IN36,"Uttar Pradesh",16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,170,170,,,,,
IN,India,IN36,"Uttar Pradesh",17487,"Bazigar (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,180,,180,,,,
IN,India,IN36,"Uttar Pradesh",16365,"Bedar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16365.jpg,Y,130,130,,,,,
IN,India,IN36,"Uttar Pradesh",16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,273200,273200,,,,,
IN,India,IN36,"Uttar Pradesh",16371,Behlim,1,guj,Gujarati,6,Islam,p16371.jpg,Y,360,,360,,,,
IN,India,IN36,"Uttar Pradesh",16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,190030,189550,,280,,60,
IN,India,IN36,"Uttar Pradesh",16376,"Beldar (Muslim traditions)",1,urd,Urdu,6,Islam,p16376.jpg,Y,2070,,2070,,,,
IN,India,IN36,"Uttar Pradesh",21532,"Beldar Laria (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,36790,36750,,40,,,
IN,India,IN36,"Uttar Pradesh",13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,750360,,750360,,,,
IN,India,IN36,"Uttar Pradesh",21587,"Beriya (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,54170,54140,,20,,,
IN,India,IN36,"Uttar Pradesh",18055,"Bhabra (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,290,,,,,290,
IN,India,IN36,"Uttar Pradesh",16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,26460,,26460,,,,
IN,India,IN36,"Uttar Pradesh",21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,1830,,1830,,,,
IN,India,IN36,"Uttar Pradesh",16427,Bhantu,1,hin,Hindi,5,Hinduism,p16427.jpg,N,14070,14070,,,,,
IN,India,IN36,"Uttar Pradesh",16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,2140870,2140870,,,,,
IN,India,IN36,"Uttar Pradesh",16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,1322680,1322680,,,,,
IN,India,IN36,"Uttar Pradesh",16413,"Bharbhunja (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,67340,,67340,,,,
IN,India,IN36,"Uttar Pradesh",16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,394110,394110,,,,,
IN,India,IN36,"Uttar Pradesh",16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,197230,,197230,,,,
IN,India,IN36,"Uttar Pradesh",16441,"Bhatia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16441.jpg,Y,2150,2150,,,,,
IN,India,IN36,"Uttar Pradesh",16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,540,540,,,,,
IN,India,IN36,"Uttar Pradesh",16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,567370,,567370,,,,
IN,India,IN36,"Uttar Pradesh",16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,2432340,2431940,,450,,,
IN,India,IN36,"Uttar Pradesh",17491,"Bhoi (Muslim traditions)",1,urd,Urdu,6,Islam,p17491.jpg,Y,5280,,5280,,,,
IN,India,IN36,"Uttar Pradesh",21117,"Bhoi Ghogra",1,hin,Hindi,5,Hinduism,,Y,23080,23080,,,,,
IN,India,IN36,"Uttar Pradesh",21118,"Bhoi Kharbind",1,hin,Hindi,5,Hinduism,p21118.jpg,Y,582700,582700,,,,,
IN,India,IN36,"Uttar Pradesh",21119,"Bhoi Kharot",1,hin,Hindi,5,Hinduism,,Y,145810,145810,,,,,
IN,India,IN36,"Uttar Pradesh",21684,"Bhoi Mallah Mewat",1,hin,Hindi,5,Hinduism,p21684.jpg,Y,485060,485060,,,,,
IN,India,IN36,"Uttar Pradesh",21121,"Bhoi Nikhad",1,hin,Hindi,5,Hinduism,,Y,55330,55330,,,,,
IN,India,IN36,"Uttar Pradesh",16500,Bhoksa,1,tkb,Buksa,5,Hinduism,p16500.jpg,Y,5810,5670,100,,,,10
IN,India,IN36,"Uttar Pradesh",16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,6310,6120,130,50,30,,
IN,India,IN36,"Uttar Pradesh",16424,Bhuinhar,1,hin,Hindi,5,Hinduism,p16424.jpg,Y,956440,956240,,,570,,
IN,India,IN36,"Uttar Pradesh",16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,19820,19720,40,,10,,
IN,India,IN36,"Uttar Pradesh",16419,Bhulia,1,ory,Odia,5,Hinduism,p16419.jpg,Y,430,430,,,,,
IN,India,IN36,"Uttar Pradesh",16438,Bhurtia,1,hin,Hindi,5,Hinduism,p16438.jpg,Y,4190,4190,,,,,
IN,India,IN36,"Uttar Pradesh",16453,Bhuyiar,1,hin,Hindi,5,Hinduism,p16453.jpg,Y,33590,33590,,10,,10,
IN,India,IN36,"Uttar Pradesh",16454,"Biar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16454.jpg,Y,424020,424020,,,,,
IN,India,IN36,"Uttar Pradesh",16457,Bind,1,bho,Bhojpuri,5,Hinduism,p16457.jpg,Y,461680,461680,,,,,
IN,India,IN36,"Uttar Pradesh",16466,Bisati,1,urd,Urdu,6,Islam,,Y,7420,,7420,,,,
IN,India,IN36,"Uttar Pradesh",16464,"Bishnoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16464.jpg,Y,159000,159000,,,,,
IN,India,IN36,"Uttar Pradesh",16507,Boria,1,hin,Hindi,5,Hinduism,,Y,5400,5390,,,,10,
IN,India,IN36,"Uttar Pradesh",16513,Bot,1,hin,Hindi,5,Hinduism,,Y,2630,2630,,,,,
IN,India,IN36,"Uttar Pradesh",16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,410,410,,,,,
IN,India,IN36,"Uttar Pradesh",18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,3550,,,,,3550,
IN,India,IN36,"Uttar Pradesh",21686,"Brahmin Ahirwasi",1,hin,Hindi,5,Hinduism,,Y,35800,35800,,,,,
IN,India,IN36,"Uttar Pradesh",19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,120,120,,,,,
IN,India,IN36,"Uttar Pradesh",19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,24170,24170,,,,,
IN,India,IN36,"Uttar Pradesh",19924,"Brahmin Bhumihar",1,hin,Hindi,5,Hinduism,p19924.jpg,Y,569880,569880,,,,,
IN,India,IN36,"Uttar Pradesh",20346,"Brahmin Bohara",1,hin,Hindi,5,Hinduism,p20346.jpg,Y,4260,4260,,,,,
IN,India,IN36,"Uttar Pradesh",19934,"Brahmin Chaturvedi",1,hin,Hindi,5,Hinduism,p19934.jpg,Y,26350,26350,,,,,
IN,India,IN36,"Uttar Pradesh",21474,"Brahmin Chaube",1,hin,Hindi,5,Hinduism,,Y,42900,42900,,,,,
IN,India,IN36,"Uttar Pradesh",19941,"Brahmin Dravida",1,tam,Tamil,5,Hinduism,,Y,830,830,,,,,
IN,India,IN36,"Uttar Pradesh",19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,1164520,1164520,,,,,
IN,India,IN36,"Uttar Pradesh",19945,"Brahmin Gujarati",1,guj,Gujarati,5,Hinduism,p19945.jpg,Y,30750,30750,,,,,
IN,India,IN36,"Uttar Pradesh",19948,"Brahmin Jijhotia",1,hin,Hindi,5,Hinduism,p19948.jpg,Y,218880,218880,,,,,
IN,India,IN36,"Uttar Pradesh",19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,152140,152140,,,,,
IN,India,IN36,"Uttar Pradesh",19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,7800,7800,,,,,
IN,India,IN36,"Uttar Pradesh",19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,2875090,2875090,,,,,
IN,India,IN36,"Uttar Pradesh",19952,"Brahmin Kannada",1,kan,Kannada,5,Hinduism,p19952.jpg,Y,1180,1180,,,,,
IN,India,IN36,"Uttar Pradesh",19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,400,400,,,,,
IN,India,IN36,"Uttar Pradesh",19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,21010,21010,,,,,
IN,India,IN36,"Uttar Pradesh",19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,106680,106680,,,,,
IN,India,IN36,"Uttar Pradesh",19959,"Brahmin Mahratta",1,mar,Marathi,5,Hinduism,,Y,36700,36700,,,,,
IN,India,IN36,"Uttar Pradesh",19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,6440,6440,,,,,
IN,India,IN36,"Uttar Pradesh",19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,7740,7740,,,,,
IN,India,IN36,"Uttar Pradesh",19968,"Brahmin Palliwal",1,hin,Hindi,5,Hinduism,,Y,24680,24680,,,,,
IN,India,IN36,"Uttar Pradesh",19972,"Brahmin Radhi",1,ben,Bengali,5,Hinduism,p19972.jpg,Y,46970,46970,,,,,
IN,India,IN36,"Uttar Pradesh",19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,3320,3320,,,,,
IN,India,IN36,"Uttar Pradesh",19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,267180,267180,,,,,
IN,India,IN36,"Uttar Pradesh",19975,"Brahmin Sanadhya",1,hin,Hindi,5,Hinduism,p19975.jpg,Y,1653180,1653180,,,,,70
IN,India,IN36,"Uttar Pradesh",19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,181940,181940,,,,,
IN,India,IN36,"Uttar Pradesh",19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,3311960,3311960,,,,,
IN,India,IN36,"Uttar Pradesh",19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,430,430,,,,,
IN,India,IN36,"Uttar Pradesh",19983,"Brahmin Telugu",1,tel,Telugu,5,Hinduism,p19983.jpg,Y,40,40,,,,,
IN,India,IN36,"Uttar Pradesh",16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,12705100,12678800,,120,,,23780
IN,India,IN36,"Uttar Pradesh",19985,"Brahmin Utkal",1,ben,Bengali,5,Hinduism,p19985.jpg,Y,16120,16120,,,,,
IN,India,IN36,"Uttar Pradesh",16541,"Buna (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,220,220,,,,,
IN,India,IN36,"Uttar Pradesh",11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,300,,,300,,,
IN,India,IN36,"Uttar Pradesh",16564,Chain,1,ben,Bengali,5,Hinduism,p16564.jpg,Y,500,500,,,,,
IN,India,IN36,"Uttar Pradesh",16600,"Chakkiliyan (Hindu traditions)",1,tam,Tamil,5,Hinduism,p16600.jpg,Y,80,80,,,,,
IN,India,IN36,"Uttar Pradesh",16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,25785300,25307800,,171160,300650,,
IN,India,IN36,"Uttar Pradesh",18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,27120,,,,160,26990,
IN,India,IN36,"Uttar Pradesh",16606,Chanal,1,hin,Hindi,5,Hinduism,,Y,70,70,,,,,
IN,India,IN36,"Uttar Pradesh",16637,Charandasis,1,hin,Hindi,5,Hinduism,,Y,1420,1420,,,,,
IN,India,IN36,"Uttar Pradesh",11322,Chepang,1,npi,Nepali,5,Hinduism,p11322.jpg,Y,40,30,,10,,,
IN,India,IN36,"Uttar Pradesh",16583,Chero,1,hin,Hindi,5,Hinduism,p16583.jpg,N,101630,101420,,,,10,170
IN,India,IN36,"Uttar Pradesh",16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,1850,1780,,60,,,
IN,India,IN36,"Uttar Pradesh",18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,3040,,,,,3040,
IN,India,IN36,"Uttar Pradesh",16590,"Chhipa (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16590.jpg,Y,143890,142460,,,,,1400
IN,India,IN36,"Uttar Pradesh",17504,"Chhipa (Muslim traditions)",1,urd,Urdu,6,Islam,p17504.jpg,Y,59170,,59170,,,,
IN,India,IN36,"Uttar Pradesh",16594,"Chik (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16594.jpg,Y,870,870,,,,,
IN,India,IN36,"Uttar Pradesh",16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,30620,,,,30620,,
IN,India,IN36,"Uttar Pradesh",16648,"Dabgar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16648.jpg,Y,8270,8270,,,,,
IN,India,IN36,"Uttar Pradesh",17510,"Dabgar (Muslim traditions)",1,guj,Gujarati,6,Islam,,Y,1150,,1150,,,,
IN,India,IN36,"Uttar Pradesh",16650,Dadupanthi,1,hin,Hindi,5,Hinduism,,Y,2250,2250,,,,,
IN,India,IN36,"Uttar Pradesh",16652,"Dagi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16652.jpg,Y,90,90,,,,,
IN,India,IN36,"Uttar Pradesh",16671,Dangi,1,hin,Hindi,5,Hinduism,p16671.jpg,Y,9800,9800,,,,,
IN,India,IN36,"Uttar Pradesh",11503,Darai,1,xnr,Kangri,5,Hinduism,p11503.jpg,Y,50,50,,,,,
IN,India,IN36,"Uttar Pradesh",16664,Darjee,1,npi,Nepali,5,Hinduism,p16664.jpg,N,210,200,,10,,,
IN,India,IN36,"Uttar Pradesh",16677,Daryadasi,1,hin,Hindi,5,Hinduism,,Y,13600,13600,,,,,
IN,India,IN36,"Uttar Pradesh",16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,359570,358450,,50,,,1130
IN,India,IN36,"Uttar Pradesh",17513,"Darzi (Muslim traditions)",1,urd,Urdu,6,Islam,p17513.jpg,Y,1013010,,1013010,,,,
IN,India,IN36,"Uttar Pradesh",18064,"Darzi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,970,,,,,970,
IN,India,IN36,"Uttar Pradesh",21124,"Darzi Chhipi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,8080,8000,,,,20,60
IN,India,IN36,"Uttar Pradesh",21125,"Darzi Chhipi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,11140,,11140,,,,
IN,India,IN36,"Uttar Pradesh",21126,"Darzi Kaithiya (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,43090,43090,,,,,
IN,India,IN36,"Uttar Pradesh",21127,"Darzi Kaithiya (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,17350,,17350,,,,
IN,India,IN36,"Uttar Pradesh",21129,"Darzi Mathuria (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,17060,17060,,,,,
IN,India,IN36,"Uttar Pradesh",21128,"Darzi Mathuria (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,9250,,9250,,,,
IN,India,IN36,"Uttar Pradesh",21130,"Darzi Namdev (Hindu traditions)",1,mar,Marathi,5,Hinduism,p21130.jpg,Y,9070,9070,,,,,
IN,India,IN36,"Uttar Pradesh",21131,"Darzi Namdev (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,12380,,12380,,,,
IN,India,IN36,"Uttar Pradesh",21133,"Darzi Sribastab (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,103650,103650,,,,,
IN,India,IN36,"Uttar Pradesh",21132,"Darzi Sribastab (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,18960,,18960,,,,
IN,India,IN36,"Uttar Pradesh",18290,"Devipujak Vaghri (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p18290.jpg,N,220,220,,,,,
IN,India,IN36,"Uttar Pradesh",16697,Dhakad,1,hin,Hindi,5,Hinduism,p16697.jpg,Y,570,570,,,,,
IN,India,IN36,"Uttar Pradesh",16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,51980,51970,,,,10,
IN,India,IN36,"Uttar Pradesh",16725,Dhangri,1,hin,Hindi,5,Hinduism,,Y,1390,1390,,,,,
IN,India,IN36,"Uttar Pradesh",16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,772930,770270,,1930,90,470,
IN,India,IN36,"Uttar Pradesh",16702,"Dharhi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16702.jpg,Y,29570,29570,,,,,
IN,India,IN36,"Uttar Pradesh",16703,"Dharhi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,41500,,41500,,,,
IN,India,IN36,"Uttar Pradesh",16713,Dharkar,1,hin,Hindi,5,Hinduism,p16713.jpg,Y,133940,133780,,190,,20,
IN,India,IN36,"Uttar Pradesh",16709,"Dhobi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16709.jpg,Y,2432740,2426420,,4940,,1700,
IN,India,IN36,"Uttar Pradesh",17519,"Dhobi (Muslim traditions)",1,urd,Urdu,6,Islam,p17519.jpg,Y,678590,,678590,,,,
IN,India,IN36,"Uttar Pradesh",21709,"Dhobi Ajudhyabansi",1,hin,Hindi,5,Hinduism,,Y,84160,84160,,10,,10,
IN,India,IN36,"Uttar Pradesh",21710,"Dhobi Batham",1,hin,Hindi,5,Hinduism,,Y,390200,389570,,530,,150,
IN,India,IN36,"Uttar Pradesh",21711,"Dhobi Kanaujia",1,hin,Hindi,5,Hinduism,p21711.jpg,Y,460270,459190,,810,,140,
