ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN35,"Madhya Pradesh",16215,Andh,1,mar,Marathi,5,Hinduism,p16215.jpg,Y,310,310,,,,,
IN,India,IN35,"Madhya Pradesh",16219,Angami,3,njm,"Naga, Angami",1,Christianity,p16219.jpg,N,60,,,,50,,
IN,India,IN35,"Madhya Pradesh",10327,Anglo,3,eng,English,1,Christianity,,N,3320,,,,3320,,
IN,India,IN35,"Madhya Pradesh",16221,Ansari,1,urd,Urdu,6,Islam,p16221.jpg,Y,79520,,79140,,,,
IN,India,IN35,"Madhya Pradesh",16223,Ao,3,njo,"Naga, Ao",1,Christianity,p16223.jpg,N,20,,,,20,,
IN,India,IN35,"Madhya Pradesh",10375,Arab,1,acm,"Arabic, Mesopotamian",6,Islam,p10375.jpg,Y,110,,110,,,,
IN,India,IN35,"Madhya Pradesh",16229,Arakh,1,hin,Hindi,5,Hinduism,p16229.jpg,Y,252670,252670,,,,,
IN,India,IN35,"Madhya Pradesh",16239,"Arora (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16239.jpg,Y,2670,2670,,,,,
IN,India,IN35,"Madhya Pradesh",16241,"Arora (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16241.jpg,Y,4450,,,,,4430,
IN,India,IN35,"Madhya Pradesh",10461,"Assamese (Muslim traditions)",1,asm,Assamese,6,Islam,p10461.jpg,Y,20,,20,,,,
IN,India,IN35,"Madhya Pradesh",16258,Atari,1,urd,Urdu,6,Islam,,Y,550,,550,,,,
IN,India,IN35,"Madhya Pradesh",16262,Audhelia,1,hne,Chhattisgarhi,5,Hinduism,p16262.jpg,Y,80,80,,,,,
IN,India,IN35,"Madhya Pradesh",16271,Bachhada,1,hin,Hindi,5,Hinduism,,Y,22750,22750,,,,,
IN,India,IN35,"Madhya Pradesh",16332,"Badhai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16332.jpg,Y,816600,816000,,690,,,
IN,India,IN35,"Madhya Pradesh",16333,"Badhai (Muslim traditions)",1,urd,Urdu,6,Islam,p16333.jpg,Y,360,,360,,,,
IN,India,IN35,"Madhya Pradesh",16273,"Badhi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,240,240,,,,,
IN,India,IN35,"Madhya Pradesh",16278,Badwa,1,dhd,Dhundari,5,Hinduism,,Y,30,30,,,,,
IN,India,IN35,"Madhya Pradesh",18327,Bagdi,1,hin,Hindi,5,Hinduism,p18327.jpg,Y,344640,344330,,60,,80,
IN,India,IN35,"Madhya Pradesh",16281,"Bagdi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16281.jpg,Y,1410,1410,,,,,
IN,India,IN35,"Madhya Pradesh",16288,"Bahelia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16288.jpg,Y,22110,22110,,,,,
IN,India,IN35,"Madhya Pradesh",20279,"Bahna (Hindu traditions)",1,hin,Hindi,5,Hinduism,p20279.jpg,Y,380,360,,20,,,
IN,India,IN35,"Madhya Pradesh",16292,Bahrupi,1,mar,Marathi,5,Hinduism,,N,70,70,,,,,
IN,India,IN35,"Madhya Pradesh",16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,130,130,,,,,
IN,India,IN35,"Madhya Pradesh",16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,491050,475880,1130,40,1190,60,13140
IN,India,IN35,"Madhya Pradesh",16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,274560,274560,,,,,
IN,India,IN35,"Madhya Pradesh",16298,Bairwa,1,hin,Hindi,5,Hinduism,p16298.jpg,Y,620,620,,,,,
IN,India,IN35,"Madhya Pradesh",16299,Baiswar,1,hin,Hindi,5,Hinduism,p16299.jpg,Y,81650,81650,,,,,
IN,India,IN35,"Madhya Pradesh",16309,"Balai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16309.jpg,N,1586940,1577830,,430,7840,970,
IN,India,IN35,"Madhya Pradesh",16533,Balasantoshi,1,mar,Marathi,5,Hinduism,,Y,1420,1420,,,,,
IN,India,IN35,"Madhya Pradesh",16312,"Balija (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16312.jpg,Y,5640,5640,,,,,
IN,India,IN35,"Madhya Pradesh",21089,"Balija Bogam",1,tel,Telugu,5,Hinduism,,Y,160,160,,,,,
IN,India,IN35,"Madhya Pradesh",21090,"Balija Bolla",1,tel,Telugu,5,Hinduism,,Y,630,630,,,,,
IN,India,IN35,"Madhya Pradesh",11684,Baloch,1,urd,Urdu,6,Islam,p11684.jpg,Y,160,,160,,,,
IN,India,IN35,"Madhya Pradesh",16357,Banchada,1,hin,Hindi,5,Hinduism,,Y,41340,41340,,,,,
IN,India,IN35,"Madhya Pradesh",19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,439640,314530,,,,,125150
IN,India,IN35,"Madhya Pradesh",19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,11090,11090,,,,,
IN,India,IN35,"Madhya Pradesh",19690,"Bania Ajudhyabansi",1,hin,Hindi,5,Hinduism,p19690.jpg,Y,7940,3820,,,,,4120
IN,India,IN35,"Madhya Pradesh",19694,"Bania Bijabargi",1,rwr,"Marwari (India)",5,Hinduism,,Y,860,860,,,,,
IN,India,IN35,"Madhya Pradesh",20019,"Bania Brittal",1,asm,Assamese,5,Hinduism,,Y,40,40,,,,,
IN,India,IN35,"Madhya Pradesh",19696,"Bania Dhusar",1,hin,Hindi,5,Hinduism,,Y,7770,7770,,,,,
IN,India,IN35,"Madhya Pradesh",19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,126530,122000,,,,,4520
IN,India,IN35,"Madhya Pradesh",20342,"Bania Golapurab",1,hin,Hindi,5,Hinduism,,Y,23080,18010,,,,,5040
IN,India,IN35,"Madhya Pradesh",19699,"Bania Gujar",1,guj,Gujarati,5,Hinduism,,Y,11730,11730,,,,,
IN,India,IN35,"Madhya Pradesh",19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,14670,4720,,,,,9980
IN,India,IN35,"Madhya Pradesh",19701,"Bania Kasar",1,hin,Hindi,5,Hinduism,,Y,62760,62760,,,,,
IN,India,IN35,"Madhya Pradesh",19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,21760,21760,,,,,
IN,India,IN35,"Madhya Pradesh",19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,45990,45990,,,,,
IN,India,IN35,"Madhya Pradesh",19704,"Bania Khandelwal",1,hin,Hindi,5,Hinduism,,Y,9750,5730,,,,,3960
IN,India,IN35,"Madhya Pradesh",19708,"Bania Lad",1,guj,Gujarati,5,Hinduism,p19708.jpg,Y,11970,11970,,,,,
IN,India,IN35,"Madhya Pradesh",19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,7710,7710,,,,,
IN,India,IN35,"Madhya Pradesh",19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,64100,64100,,,,,
IN,India,IN35,"Madhya Pradesh",19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,94530,94530,,,,,
IN,India,IN35,"Madhya Pradesh",19715,"Bania Modh",1,guj,Gujarati,5,Hinduism,,Y,1580,1580,,,,,
IN,India,IN35,"Madhya Pradesh",19716,"Bania Nagar",1,guj,Gujarati,5,Hinduism,,Y,950,950,,,,,
IN,India,IN35,"Madhya Pradesh",19717,"Bania Nima",1,hin,Hindi,8,"Other / Small",p19717.jpg,Y,20710,13990,,,,,6750
IN,India,IN35,"Madhya Pradesh",19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,75720,14060,,,,,61660
IN,India,IN35,"Madhya Pradesh",19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,31810,13260,,,,,18550
IN,India,IN35,"Madhya Pradesh",19720,"Bania Rastaogi",1,hin,Hindi,5,Hinduism,,Y,890,890,,,,,
IN,India,IN35,"Madhya Pradesh",20344,"Bania Saitwal",1,hin,Hindi,8,"Other / Small",,Y,4200,4200,,,,,
IN,India,IN35,"Madhya Pradesh",19722,"Bania Saraogi",1,hin,Hindi,8,"Other / Small",,Y,40010,9390,,,,,30650
IN,India,IN35,"Madhya Pradesh",19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,19730,3360,,,,,16380
IN,India,IN35,"Madhya Pradesh",19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,21710,6370,,,,,15290
IN,India,IN35,"Madhya Pradesh",16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,2044160,1571190,,,,,473110
IN,India,IN35,"Madhya Pradesh",16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,578840,578540,,180,120,,
IN,India,IN35,"Madhya Pradesh",17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,2870,,2870,,,,
IN,India,IN35,"Madhya Pradesh",21098,"Banjara Rathod (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p21098.jpg,N,33210,33210,,,,,
IN,India,IN35,"Madhya Pradesh",16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,6280,6280,,,,,
IN,India,IN35,"Madhya Pradesh",16326,Baori,1,hin,Hindi,5,Hinduism,p16326.jpg,Y,120,120,,,,,
IN,India,IN35,"Madhya Pradesh",16327,"Barad (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,8500,8500,,,,,
IN,India,IN35,"Madhya Pradesh",18770,Barahar,1,hin,Hindi,5,Hinduism,,Y,119980,119850,,70,,,
IN,India,IN35,"Madhya Pradesh",16331,Bargunda,1,hin,Hindi,5,Hinduism,p16331.jpg,Y,35890,35890,,,,,
IN,India,IN35,"Madhya Pradesh",16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,86730,86730,,,,,
IN,India,IN35,"Madhya Pradesh",16523,"Baria (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16523.jpg,Y,2420,2420,,,,,
IN,India,IN35,"Madhya Pradesh",16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,361800,361670,,50,20,50,
IN,India,IN35,"Madhya Pradesh",21100,"Basor Kandra",1,mar,Marathi,5,Hinduism,,N,390,390,,,,,
IN,India,IN35,"Madhya Pradesh",10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,1720,1720,,,,,
IN,India,IN35,"Madhya Pradesh",16358,Bawa,1,guj,Gujarati,5,Hinduism,,Y,240,240,,10,,,
IN,India,IN35,"Madhya Pradesh",16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,630,,,,,620,
IN,India,IN35,"Madhya Pradesh",16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,190,190,,,,,
IN,India,IN35,"Madhya Pradesh",16365,"Bedar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16365.jpg,Y,640,640,,,,,
IN,India,IN35,"Madhya Pradesh",16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,31660,31660,,,,,
IN,India,IN35,"Madhya Pradesh",16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,33660,33660,,,,,
IN,India,IN35,"Madhya Pradesh",16376,"Beldar (Muslim traditions)",1,urd,Urdu,6,Islam,p16376.jpg,Y,9190,,9190,,,,
IN,India,IN35,"Madhya Pradesh",21532,"Beldar Laria (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,3330,3330,,,,,
IN,India,IN35,"Madhya Pradesh",21114,"Beldar Sunkar",1,kan,Kannada,5,Hinduism,,Y,1180,1180,,,,,
IN,India,IN35,"Madhya Pradesh",13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,88660,,88550,,,,
IN,India,IN35,"Madhya Pradesh",16401,Bhaina,1,hne,Chhattisgarhi,5,Hinduism,p16401.jpg,N,7720,7490,40,,60,,120
IN,India,IN35,"Madhya Pradesh",16403,Bhampta,1,mar,Marathi,5,Hinduism,p16403.jpg,Y,3970,3970,,,,,
IN,India,IN35,"Madhya Pradesh",16422,"Bhand (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,3090,3090,,,,,
IN,India,IN35,"Madhya Pradesh",16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,1520,,1520,,,,
IN,India,IN35,"Madhya Pradesh",16404,Bhandari,1,ory,Odia,5,Hinduism,p16404.jpg,Y,80,80,,,,,
IN,India,IN35,"Madhya Pradesh",21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,7920,,7920,,,,
IN,India,IN35,"Madhya Pradesh",16427,Bhantu,1,hin,Hindi,5,Hinduism,p16427.jpg,N,60,60,,,,,
IN,India,IN35,"Madhya Pradesh",16485,Bhanumati,1,hin,Hindi,5,Hinduism,,Y,2130,2130,,,,,
IN,India,IN35,"Madhya Pradesh",16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,4350,4350,,,,,
IN,India,IN35,"Madhya Pradesh",16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,43500,43500,,,,,
IN,India,IN35,"Madhya Pradesh",16413,"Bharbhunja (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,5250,,5250,,,,
IN,India,IN35,"Madhya Pradesh",16439,Bharewa,1,hin,Hindi,5,Hinduism,,Y,10430,10430,,,,,
IN,India,IN35,"Madhya Pradesh",16352,"Bharia Bhumia",1,hin,Hindi,5,Hinduism,p16352.jpg,Y,228840,227400,420,10,110,20,870
IN,India,IN35,"Madhya Pradesh",16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,148220,148200,,,,,20
IN,India,IN35,"Madhya Pradesh",16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,1420,,1420,,,,
IN,India,IN35,"Madhya Pradesh",16445,Bhattra,1,bgw,Bhatri,5,Hinduism,p16445.jpg,N,1430,1430,,,,,
IN,India,IN35,"Madhya Pradesh",21010,"Bhil Barela",1,hin,Hindi,5,Hinduism,p21010.jpg,N,1182360,1167320,2000,40,12630,130,1190
IN,India,IN35,"Madhya Pradesh",21016,"Bhil Mankar",1,hin,Hindi,5,Hinduism,,N,269030,266870,590,20,1730,10,190
IN,India,IN35,"Madhya Pradesh",21017,"Bhil Mavchi (Hindu traditions)",1,bhb,Bhili,5,Hinduism,p21017.jpg,N,285360,282630,630,10,2250,10,150
IN,India,IN35,"Madhya Pradesh",16484,"Bhil Mina",1,wbr,Wagdi,5,Hinduism,p16484.jpg,N,2670,2620,10,,30,,
IN,India,IN35,"Madhya Pradesh",21018,"Bhil Nihal",1,hin,Hindi,5,Hinduism,,N,343460,341750,630,30,1160,30,150
IN,India,IN35,"Madhya Pradesh",21020,"Bhil Rathia",1,guj,Gujarati,5,Hinduism,,N,19520,19490,60,,10,,10
IN,India,IN35,"Madhya Pradesh",21021,"Bhil Tadvi",1,dhn,Dangi,5,Hinduism,p21021.jpg,Y,474490,469140,4470,20,270,20,240
IN,India,IN35,"Madhya Pradesh",16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,5956660,5887470,10830,290,49870,530,4630
IN,India,IN35,"Madhya Pradesh",16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,10550,,10550,,,,
IN,India,IN35,"Madhya Pradesh",16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,336340,336340,,,,,
IN,India,IN35,"Madhya Pradesh",21117,"Bhoi Ghogra",1,hin,Hindi,5,Hinduism,,Y,1410,1410,,,,,
IN,India,IN35,"Madhya Pradesh",21118,"Bhoi Kharbind",1,hin,Hindi,5,Hinduism,p21118.jpg,Y,740,740,,,,,
IN,India,IN35,"Madhya Pradesh",21119,"Bhoi Kharot",1,hin,Hindi,5,Hinduism,,Y,4070,4070,,,,,
IN,India,IN35,"Madhya Pradesh",21684,"Bhoi Mallah Mewat",1,hin,Hindi,5,Hinduism,p21684.jpg,Y,17350,17350,,,,,
IN,India,IN35,"Madhya Pradesh",21121,"Bhoi Nikhad",1,hin,Hindi,5,Hinduism,,Y,80,80,,,,,
IN,India,IN35,"Madhya Pradesh",16435,Bhottada,1,kxv,Kuvi,5,Hinduism,,N,40,40,,,,,
IN,India,IN35,"Madhya Pradesh",16436,Bhoyar,1,hin,Hindi,5,Hinduism,p16436.jpg,Y,151510,151510,,,,,
IN,India,IN35,"Madhya Pradesh",16424,Bhuinhar,1,hin,Hindi,5,Hinduism,p16424.jpg,Y,3790,3790,,,,,
IN,India,IN35,"Madhya Pradesh",16426,Bhuinmali,1,ben,Bengali,5,Hinduism,p16426.jpg,N,10,10,,,,,
IN,India,IN35,"Madhya Pradesh",16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,520,520,,,,,
IN,India,IN35,"Madhya Pradesh",16420,Bhumia,1,ory,Odia,5,Hinduism,p16420.jpg,N,36590,36590,,,,,
IN,India,IN35,"Madhya Pradesh",16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,40,40,,,,,
IN,India,IN35,"Madhya Pradesh",16425,Bhunjia,1,bhu,Bhunjia,5,Hinduism,p16425.jpg,Y,1840,1830,10,,,,
IN,India,IN35,"Madhya Pradesh",16438,Bhurtia,1,hin,Hindi,5,Hinduism,p16438.jpg,Y,12780,12780,,,,,
IN,India,IN35,"Madhya Pradesh",16454,"Biar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16454.jpg,Y,12320,12280,20,,10,,50
IN,India,IN35,"Madhya Pradesh",16455,Bidur,1,mar,Marathi,5,Hinduism,,Y,9360,9360,,,,,
IN,India,IN35,"Madhya Pradesh",16481,Billedar,1,hin,Hindi,5,Hinduism,,Y,9010,9010,,,,,
IN,India,IN35,"Madhya Pradesh",16489,Binjhia,1,hin,Hindi,5,Hinduism,p16489.jpg,N,19000,18780,30,10,30,,70
IN,India,IN35,"Madhya Pradesh",16461,Birhor,2,biy,Birhor,5,Hinduism,,N,170,170,,,,,
IN,India,IN35,"Madhya Pradesh",16464,"Bishnoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16464.jpg,Y,4670,4670,,,,,
IN,India,IN35,"Madhya Pradesh",16433,"Bodh (Buddhist traditions)",1,lbj,Ladakhi,2,Buddhism,p16433.jpg,N,10,10,,,,,
IN,India,IN35,"Madhya Pradesh",16494,Bohra,1,guj,Gujarati,6,Islam,p16494.jpg,Y,132610,,131650,,,,
IN,India,IN35,"Madhya Pradesh",16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,910,910,,,,,
IN,India,IN35,"Madhya Pradesh",18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,700,,,,,700,
IN,India,IN35,"Madhya Pradesh",19927,"Brahmin Anavada",1,guj,Gujarati,5,Hinduism,,Y,2310,2310,,,,,
IN,India,IN35,"Madhya Pradesh",19928,"Brahmin Anavala",1,guj,Gujarati,5,Hinduism,,Y,840,840,,,,,
IN,India,IN35,"Madhya Pradesh",19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,30160,30160,,,,,
IN,India,IN35,"Madhya Pradesh",19930,"Brahmin Bagda",1,hin,Hindi,5,Hinduism,p19930.jpg,Y,380,380,,,,,
IN,India,IN35,"Madhya Pradesh",19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,4920,4920,,,,,
IN,India,IN35,"Madhya Pradesh",20211,"Brahmin Bhagor",1,hin,Hindi,5,Hinduism,,Y,106360,106360,,,,,
IN,India,IN35,"Madhya Pradesh",19934,"Brahmin Chaturvedi",1,hin,Hindi,5,Hinduism,p19934.jpg,Y,7980,7980,,,,,
IN,India,IN35,"Madhya Pradesh",19935,"Brahmin Chitpavan",1,mar,Marathi,5,Hinduism,p19935.jpg,Y,8770,8770,,,,,
IN,India,IN35,"Madhya Pradesh",19936,"Brahmin Daima",1,hin,Hindi,5,Hinduism,,Y,2430,2430,,,,,
IN,India,IN35,"Madhya Pradesh",19938,"Brahmin Dakshini",1,hin,Hindi,5,Hinduism,,Y,134640,134640,,,,,
IN,India,IN35,"Madhya Pradesh",19939,"Brahmin Deshastha",1,mar,Marathi,5,Hinduism,p19939.jpg,Y,18480,18480,,,,,
IN,India,IN35,"Madhya Pradesh",19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,134520,134520,,,,,
IN,India,IN35,"Madhya Pradesh",19944,"Brahmin Gujar Gaur",1,hin,Hindi,5,Hinduism,p19944.jpg,Y,49560,49560,,,,,
IN,India,IN35,"Madhya Pradesh",19945,"Brahmin Gujarati",1,guj,Gujarati,5,Hinduism,p19945.jpg,Y,2980,2980,,,,,
IN,India,IN35,"Madhya Pradesh",19948,"Brahmin Jijhotia",1,hin,Hindi,5,Hinduism,p19948.jpg,Y,158880,158880,,,,,
IN,India,IN35,"Madhya Pradesh",19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,60850,60850,,,,,
IN,India,IN35,"Madhya Pradesh",19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,770,770,,,,,
IN,India,IN35,"Madhya Pradesh",19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,271420,271420,,,,,
IN,India,IN35,"Madhya Pradesh",19952,"Brahmin Kannada",1,kan,Kannada,5,Hinduism,p19952.jpg,Y,150,150,,,,,
IN,India,IN35,"Madhya Pradesh",19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,12710,12710,,,,,
IN,India,IN35,"Madhya Pradesh",19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,5070,5070,,,,,
IN,India,IN35,"Madhya Pradesh",19957,"Brahmin Khedawal",1,guj,Gujarati,5,Hinduism,,Y,970,970,,,,,
IN,India,IN35,"Madhya Pradesh",19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,1400,1400,,,,,
IN,India,IN35,"Madhya Pradesh",19959,"Brahmin Mahratta",1,mar,Marathi,5,Hinduism,,Y,11590,11590,,,,,
IN,India,IN35,"Madhya Pradesh",19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,2850,2850,,,,,
IN,India,IN35,"Madhya Pradesh",19961,"Brahmin Malvi",1,mup,Malvi,5,Hinduism,,Y,88000,88000,,,,,
IN,India,IN35,"Madhya Pradesh",19964,"Brahmin Mewada",1,guj,Gujarati,5,Hinduism,,Y,5680,5680,,,,,
IN,India,IN35,"Madhya Pradesh",19965,"Brahmin Modh",1,guj,Gujarati,5,Hinduism,,Y,4100,4100,,,,,
IN,India,IN35,"Madhya Pradesh",19966,"Brahmin Nagar",1,guj,Gujarati,5,Hinduism,,Y,4650,4650,,,,,
IN,India,IN35,"Madhya Pradesh",19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,23360,23360,,,,,
IN,India,IN35,"Madhya Pradesh",19968,"Brahmin Palliwal",1,hin,Hindi,5,Hinduism,,Y,1920,1920,,,,,
IN,India,IN35,"Madhya Pradesh",19969,"Brahmin Parikh",1,hin,Hindi,5,Hinduism,,Y,1230,1230,,,,,
IN,India,IN35,"Madhya Pradesh",19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,34270,34270,,,,,
IN,India,IN35,"Madhya Pradesh",19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,2800,2800,,,,,
IN,India,IN35,"Madhya Pradesh",19975,"Brahmin Sanadhya",1,hin,Hindi,5,Hinduism,p19975.jpg,Y,508380,508380,,,,,
IN,India,IN35,"Madhya Pradesh",19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,14480,14480,,,,,
IN,India,IN35,"Madhya Pradesh",19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,492870,492870,,,,,
IN,India,IN35,"Madhya Pradesh",19980,"Brahmin Srigaud",1,hin,Hindi,5,Hinduism,p19980.jpg,Y,84050,84050,,,,,
IN,India,IN35,"Madhya Pradesh",19981,"Brahmin Srimali",1,hin,Hindi,5,Hinduism,,Y,11100,11100,,,,,
IN,India,IN35,"Madhya Pradesh",19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,780,780,,,,,
IN,India,IN35,"Madhya Pradesh",19983,"Brahmin Telugu",1,tel,Telugu,5,Hinduism,p19983.jpg,Y,660,660,,,,,
IN,India,IN35,"Madhya Pradesh",16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,3876880,3823140,,200,,,53540
IN,India,IN35,"Madhya Pradesh",16366,"Budega Jangam",1,tel,Telugu,5,Hinduism,p16366.jpg,Y,1420,1420,,,,,
